,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
6855,0.4351084016014553,0.0766526637229684,0.1937686295502111,0.002556670220587697,-9.658944125019126,1.5396414899915847,0
6805,0.4394460017308268,0.0772026832270314,0.1731981747561564,0.0007187825102605422,-10.765730659308584,0.4328549557021262,0
10594,0.4266439705533335,0.0810255958439511,0.1882394977131747,0.002305156716516356,-9.810407001632282,1.3881786133784288,0
13147,0.4095815250301269,0.1181063177369373,0.2800153645667724,0.009353885424691804,-5.56562209217804,5.632963522832671,0
24535,0.4310776931725565,0.0947415753955595,0.2143936433633667,0.0012505203197462108,-10.445515096625186,0.753070518385524,0
9994,0.4249491096774058,0.0919428229568164,0.1924346048985519,0.0036382626888874442,-9.007602928940303,2.1909826860704076,0
2128,0.4409960999903602,0.0774512823913354,0.1932058384538221,0.004110998866999696,-8.722918487520882,2.475667127489828,0
11036,0.4256018971239447,0.1038667817198915,0.2081176338857616,0.005668647682990436,-7.784893424834332,3.413692190176378,0
7373,0.4323110352936173,0.0893325311614061,0.187005457525326,0.000792013411578634,-10.721630589964132,0.4769550250465784,0
18010,0.4266442465209726,0.079608901217443,0.1848404440339883,0.0025294367574685193,-9.675344272913367,1.523241342097343,0
7380,0.4317078112676115,0.1081955274211787,0.2425473830066757,0.004412615506635521,-8.541283214924634,2.657302400086076,0
23010,0.4347024318539996,0.0797379994929416,0.1819180971531739,0.000214350097369066,-11.069502755345967,0.1290828596647433,0
18259,0.4336217764379633,0.054085308094233,0.127942429289608,0.006619425763363244,-7.212329404442201,3.9862562105685093,0
5732,0.428931647628523,0.093390815419315,0.1905794683192685,0.0025380925208884496,-9.67013172247117,1.52845389253954,0
11759,0.4326712415863719,0.0776419015081643,0.1899098660939422,0.001466714450904875,-10.31532174922192,0.8832638657887912,0
15375,0.4259076946149611,0.0887066880142138,0.2237465113747655,0.0035529636035185937,-9.058970528028631,2.1396150869820794,0
9715,0.4279626367468734,0.0760890428598317,0.1945049522973525,0.003713276271319457,-8.962429318790972,2.236156296219738,0
6944,0.4407711295373465,0.0733997391467156,0.1582779482810749,0.0012635301500677502,-10.4376805020891,0.7609051129216109,0
2180,0.4357480471413424,0.0830975801889404,0.1932169986623468,0.0005247314519574906,-10.882589321068831,0.315996293941879,0
12914,0.4391098928750517,0.0694936214715873,0.1580959507797641,0.0017332398017970436,-10.15481865223907,1.04376696277164,0
18064,0.4291380297732358,0.0752073524910723,0.1890780484527235,0.0030293655212548292,-9.374284300231919,1.8243013147787916,0
11462,0.4411351751361747,0.0770568451800619,0.1336992737442359,0.005274865560754296,-8.022031280365944,3.1765543346447664,0
7213,0.4349790206173781,0.0881062304568438,0.1855158195611524,0.00039219236521109566,-10.962405120289677,0.23618049472103309,0
22111,0.4329341360707324,0.0715203562690201,0.153914790036222,0.002457284229506803,-9.71879493962943,1.479790675381281,0
5361,0.4290691609501529,0.0918342609878348,0.1945900795709118,0.0015158381636893089,-10.285739167261873,0.9128464477488372,0
6040,0.4441061018770588,0.0790585864372006,0.1701610912165922,0.0021670659284850962,-9.89356606725072,1.30501954775999,0
9249,0.4250666179969263,0.0847963731041212,0.2120675080857691,0.003570948803943322,-9.04813973704247,2.15044587796824,0
12491,0.4304705721451054,0.0938635278233403,0.19260235509693,0.001949967336242031,-10.024304086313403,1.174281528697307,0
10452,0.4332091039270886,0.0868704594269151,0.184884889317881,0.0003352933414788171,-10.996670039156724,0.20191557585398634,0
18344,0.4391252533389766,0.0777721775553829,0.1553610334316116,0.001478442797222712,-10.308258871712523,0.8903267432981874,0
16198,0.435048659463026,0.0940486158725552,0.1779002691489294,0.0037038746921875566,-8.968091003738195,2.2304946112725155,0
12402,0.4327448366896529,0.0953514237918942,0.2405837893940653,0.004817639644168569,-8.297375353217467,2.901210261793244,0
2019,0.430309925104969,0.0784452088855361,0.1496440288288794,0.005272928496574349,-8.023197791539816,3.175387823470894,0
4457,0.4351399981620343,0.0762351027713042,0.1766977741975841,0.0006391303718943407,-10.813697634481066,0.3848879805296441,0
3839,0.4326494727253936,0.0808727816068072,0.1868552747216035,0.0003952964670597586,-10.960535812329317,0.23804980268139353,0
12626,0.4415540702906975,0.0796067800142767,0.1646082767898529,0.001199745244065521,-10.476092138805262,0.7224934762054485,0
1188,0.4334869889990981,0.0770462893338605,0.1748932411551085,0.0006302060617018518,-10.819071905331983,0.37951370967872755,0
24418,0.4302017373251819,0.0844948845072275,0.2136615939802537,0.0028505655923601286,-9.481958644274048,1.7166269707366624,0
3090,0.444245612285403,0.0653578496153503,0.1564867143596499,0.004213268243970987,-8.661331281367875,2.537254333642835,0
8199,0.4280092787662216,0.1064386726768518,0.2417143029941197,0.0032094192639814567,-9.265854902299454,1.9327307127112565,0
20944,0.4389208879440641,0.0869805254510516,0.2015724175928373,0.0020142932307857376,-9.985566663190625,1.2130189518200858,0
19872,0.4495884703171854,0.075198598391146,0.1489217193303278,0.004391080077939947,-8.554251973764732,2.6443336412459786,0
11414,0.4263562954408488,0.0965328764515287,0.2233302691868053,0.0020376229214256656,-9.971517389503052,1.227068225507658,0
15576,0.4210688305164766,0.083938455732326,0.2254961356266374,0.00783055913276115,-6.482977933758711,4.715607681251999,0
109,0.4347922787680084,0.0994143769953298,0.2383800266658452,0.0044868087817122974,-8.496603598575716,2.701982016434995,0
5088,0.4355333421352544,0.089525124807693,0.1730715403484203,0.002329576902558717,-9.795701025350565,1.402884589660145,0
21545,0.4411209115435676,0.1030800800033305,0.1966527024263861,0.007667870726287937,-6.580949826468908,4.6176357885418025,0
20978,0.4305632111902359,0.1016310616985647,0.2342105801630205,0.0027290172672000033,-9.555155743746854,1.6434298712638569,0
524,0.4303286501650838,0.0913321302208916,0.2300437577771728,0.003498877212162149,-9.091541663525787,2.1070439514849237,0
20178,0.4277299192328248,0.0972526278493562,0.2322765658989114,0.002393911100257702,-9.756958602019992,1.4416270129907183,0
268,0.4308733726262796,0.1067393798142024,0.2294787603387374,0.003962412416489454,-8.81239810136156,2.3861875136491495,0
6024,0.4319137361945888,0.0845777732593248,0.171770036042826,0.0016715619355095652,-10.191961417538119,1.0066241974725916,0
3350,0.436267896140133,0.0838521272376305,0.1687772901969639,0.0010202777660506966,-10.584168484761316,0.6144171302493948,0
5685,0.4293227850737208,0.1109242982406728,0.2337963172974287,0.0052641073132695575,-8.028509958786696,3.1700756562240144,0
23367,0.4498537330050241,0.0641424524042997,0.1250840139508175,0.004483414004543284,-8.498647952883362,2.6999376621273488,0
1295,0.424446721895601,0.1080460460186443,0.2426777952719508,0.00346462969125204,-9.112165717304,2.08641989770671,0
10196,0.4202808354600455,0.0946543319225126,0.2133302958038796,0.004558255094977022,-8.453578218406028,2.7450073966046826,0
8456,0.4287097284157252,0.106106433766715,0.2280109840194205,0.0035865857971925565,-9.038723049903327,2.1598625651073835,0
3266,0.4389935630895848,0.0811489126486518,0.1889007615993128,0.0012243442760422392,-10.46127846047475,0.7373071545359604,0
11990,0.4295185786832182,0.0978605944358926,0.2447078775282057,0.00403989421462606,-8.765738117539772,2.432847497470938,0
17354,0.4347294909279789,0.08273273858705,0.1714685011408726,0.0006443405978333866,-10.810560006497845,0.3880256085128657,0
5309,0.4479038969994787,0.0684365593424203,0.1327366071608956,0.0038013330866774344,-8.909400998865337,2.2891846161453735,0
13192,0.4278733999597723,0.0900524017798657,0.1975830907037615,0.0013854774223198128,-10.364243154386346,0.8343424606243648,0
13868,0.430896912017518,0.0932542604125137,0.2000498578646304,0.0010320744358746827,-10.57706446244413,0.6215211525665811,0
13066,0.4393385380461936,0.1051538913581629,0.2214442462504361,0.006855156926624572,-7.070370744104032,4.128214870906678,0
6170,0.434292826642511,0.0924497282225569,0.2264270933877977,0.0034232593802005825,-9.137079156212065,2.061506458798645,0
11275,0.4270606306720563,0.0976654705019596,0.2145004655387059,0.0020754802152463145,-9.948719509746908,1.249866105263802,0
21284,0.4442882770368968,0.076481286945923,0.1375739114370656,0.004122619317793613,-8.715920585315644,2.4826650296950667,0
14864,0.4299637983572581,0.079824553608149,0.1946960766605354,0.001694873069910495,-10.177923318524241,1.020662296486469,0
16102,0.4459383740640282,0.0721311647956898,0.1532138219632644,0.0028918676118333915,-9.457086330946575,1.741499284064135,0
24797,0.4363904549373152,0.0659117706095338,0.1604703159532279,0.0030004265909513994,-9.391711490259146,1.8068741247515643,0
13999,0.4388436302125094,0.0739045901570013,0.1577816927850168,0.0010608350821654287,-10.559744636073239,0.6388409789374716,0
12423,0.4288783365354203,0.0969240015336636,0.2147255577959815,0.0016186805402621594,-10.223806897458026,0.9747787175526845,0
15559,0.4265852446198533,0.072629848641787,0.179471500989853,0.004138740476518541,-8.706212330946437,2.492373284064273,0
14366,0.4340488581459085,0.0835460814072544,0.1975249045710435,0.0007062737101165294,-10.77326353059431,0.4253220844164005,0
20711,0.4361592613764107,0.0767271610345525,0.1664900280104655,0.0005433885488127325,-10.871353910193463,0.3272317048172475,0
20425,0.4321795754511883,0.0957831226432368,0.2159349780855237,0.0014860408728933217,-10.303683266907349,0.8949023481033613,0
364,0.4328498866566255,0.0870334814439104,0.1854089056920219,0.00037758474471683755,-10.971201913244007,0.22738370176670308,0
9047,0.4395439662365404,0.0831409814665844,0.1822253490748454,0.00066511631185408,-10.79804875219806,0.40053686281265044,0
7961,0.4388726864564857,0.0883539739826089,0.218642334122534,0.004968899133350858,-8.206286020137014,2.992299594873696,0
12248,0.4268679856409876,0.0961221129587607,0.2141300453057264,0.0018753775552145878,-10.069222480822978,1.1293631341877326,0
13710,0.4251441232534129,0.0853126976935046,0.2240612162719406,0.005289278532033234,-8.013351706286965,3.1852339087237453,0
8960,0.4463036486665936,0.0737408400289957,0.1636325071845558,0.0035020130131909787,-9.089653266137079,2.1089323488736316,0
12719,0.4366313903990848,0.082864042438527,0.1898223772738502,0.00040201201525629513,-10.956491670637453,0.24209394437325749,0
16357,0.4332372323945156,0.078426442269714,0.1598552820856949,0.0019224992795392115,-10.040845507811003,1.1577401071997073,0
7477,0.4402338349402451,0.1040481805955412,0.2024576158551006,0.007376322147258548,-6.7565220551463145,4.442063559864396,0
23702,0.4356088684711564,0.0894809496062955,0.225307732984817,0.004521809670382007,-8.475525862406021,2.723059752604689,0
12147,0.4328358077598153,0.0828907955984456,0.1720846970240282,0.000999340541146992,-10.596777001842419,0.6018086131682914,0
21296,0.4462922005732917,0.0797813467907634,0.1547780124229608,0.003387986815180487,-9.15832049744022,2.04026511757049,0
24298,0.4385911804390575,0.0882839598209163,0.1871613066321945,0.0008798398759794634,-10.668740988707814,0.5298446263028964,0
24269,0.4337067775769045,0.0799574887897094,0.1788024879709419,0.00023765146459560715,-11.0554705381806,0.14311507683011016,0
3212,0.4278467604043081,0.105395730697325,0.2249763998519721,0.0035592360117923253,-9.055193247743267,2.1433923672674435,0
19404,0.433782271566461,0.0596278233654681,0.1472262101322583,0.0049303498248074035,-8.229500635133526,2.9690849798771843,0
21221,0.4328389752573394,0.0912659321174645,0.1828921752986221,0.0017946521569672436,-10.117835779259698,1.0807498357510124,0
4828,0.434229996138548,0.0967277681283103,0.2152784307145337,0.0019338707166000697,-10.033997563105917,1.1645880519047935,0
2625,0.4399280006391672,0.0848979761113098,0.191848754776991,0.0014389307312791847,-10.332053264744548,0.8665323502661622,0
14392,0.4369779201930251,0.0760685589794502,0.1902194723072914,0.0024835193380708703,-9.702996006581902,1.4955896084288085,0
12993,0.4432440656262097,0.1021694991556538,0.1946736398155664,0.008390865264300697,-6.1455583634643975,5.053027251546313,0
5593,0.4480680493546245,0.0686499292692043,0.1390013838597165,0.0036868623228874246,-8.97833595023408,2.220249664776631,0
22345,0.4232402308428167,0.1054004579156379,0.2226014978697198,0.004701279355517025,-8.367448187309511,2.831137427701199,0
11589,0.4282985671112643,0.0961711726922964,0.2279526014927695,0.002116961793578263,-9.923739065043515,1.2748465499671955,0
7014,0.4379322675199551,0.0757105898558579,0.1756138552703833,0.0008566571016456871,-10.68270178855207,0.5158838264586407,0
23607,0.4392380191662092,0.0553332077496976,0.1379263876167128,0.0055154042163229056,-7.877177520550532,3.3214080944601783,0
21268,0.44128417945964,0.072806554680952,0.1356565270114297,0.0035200887214148517,-9.07876797083448,2.11981764417623,0
1219,0.4355164580444298,0.0896196046509908,0.1753312200831011,0.0019757959311835086,-10.008749958104039,1.1898356569066717,0
11779,0.4204639585078257,0.1203643974454452,0.2947049583887182,0.007978631396439409,-6.393807966181266,4.804777648829444,0
14101,0.4433957989059496,0.1018509531592994,0.1998544663232456,0.00807437928584339,-6.336148037294698,4.862437577716013,0
9665,0.4263154762979206,0.0870493413825625,0.2131373677285237,0.0025777534569812227,-9.646247678980297,1.5523379360304137,0
17709,0.4223729139905346,0.0881763484639276,0.2213597104744953,0.0045886090004012845,-8.435298922234724,2.7632866927759867,0
8774,0.4199345205868949,0.0887561484988434,0.2228260122110738,0.00571290417013914,-7.758241914104974,3.4403437009057365,0
14789,0.427233341918886,0.1010398739803892,0.2254958481967966,0.002342879047746555,-9.787690397123207,1.4108952178875036,0
16596,0.434527452766957,0.0953103088976858,0.2211475994317586,0.0024033944060564594,-9.751247700804626,1.4473379142060843,0
16671,0.4322641847527934,0.0901399067647235,0.1930498569573195,0.0005483391999546107,-10.868372599643854,0.33021301536685677,0
21387,0.4325155269579752,0.0810333868515573,0.1705276919061994,0.0010282072948251673,-10.579393276993436,0.6191923380172746,0
8248,0.4377548252649829,0.0838777731031884,0.1772601659959529,0.0003159386109619035,-11.008325569029715,0.19026004598099533,0
5725,0.4378790144892511,0.0706214293039511,0.1645755135453506,0.001580407621407573,-10.246855068996574,0.9517305460141365,0
20715,0.4275985847139337,0.1091171405814624,0.246353829375182,0.0037242610230483,-8.95581423821359,2.242771376797121,0
24570,0.4409818002246773,0.0757218716344523,0.1771895945368395,0.0018358974716997534,-10.092997613852766,1.105588001157944,0
15818,0.4169429149576366,0.0980305780752939,0.2358342983078942,0.00565735533070697,-7.791693744232283,3.406891870778427,0
4321,0.4349807101948557,0.099254949094126,0.2307756157150315,0.003647407984208286,-9.002095579575958,2.1964900354347527,0
5993,0.4439484673279583,0.0600708464783587,0.135144517703156,0.004013670397401764,-8.781530250877642,2.417055364133068,0
21274,0.4419102051228267,0.0809712817271701,0.1736232116900991,0.0012577966765372546,-10.441133232776943,0.7574523822337671,0
7548,0.4309132625046822,0.0909978340071516,0.2129669485812997,0.0011737291829960054,-10.491759160193563,0.706826454817147,0
7073,0.4351342711441934,0.0659508470759852,0.1506909376501309,0.0028433385678364458,-9.486310799947567,1.712274815063143,0
3993,0.4365939910909583,0.0762115761259433,0.1520782257284136,0.00195562601142488,-10.020896399620085,1.1776892153906253,0
1757,0.4335434585222178,0.0916536946264011,0.1805358400732983,0.0022048750619576563,-9.870797189932784,1.3277884250779266,0
681,0.4358921124910876,0.0829241713764442,0.1663128220932817,0.0011802550787347289,-10.487829228300983,0.7107563867097273,0
1393,0.4370070662574117,0.0820003371841885,0.1816010848441245,0.00011029334047266186,-11.132166331954938,0.06641928305577238,0
