,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
darmstadt_000013_000019,0.4475590234467499,0.041683085822963,0.1055315921714928,0.3985628033394169,-5.595534755259533,5.24645549607489,1
stuttgart_000014_000019,0.4551459842331221,0.0372105306636954,0.0813933238027001,0.2972896798086306,-6.928636919086617,3.913353332247806,1
aachen_000029_000019,0.4522051845771672,0.0299809718309077,0.0895617643334463,0.30574672883614795,-6.817313105175141,4.024677146159282,1
cologne_000081_000019,0.4504753745626473,0.0199426433680313,0.0988794075977158,0.31655512958857146,-6.675037426019398,4.1669528253150245,1
bremen_000015_000019,0.4555951539366641,0.0129698791133368,0.0849407560740792,0.3173605364151392,-6.664435505728748,4.177554745605675,1
munster_000116_000019,0.4666064758350615,0.0299437134097605,0.0303109243234463,0.29290788917742994,-6.986316334594277,3.8556739167401455,1
frankfurt_000000_020215,0.4541638281620345,0.057034251467304,0.0749504283972137,0.21883724367452165,-7.961340451096208,2.8806498002382144,1
strasbourg_000000_017044,0.4519158486562527,0.04729078149251,0.0873090911469093,0.2901099105804665,-7.023147343571895,3.8188429077625274,1
monchengladbach_000000_023489,0.4558479707755585,0.0253797926447247,0.0635349708342124,0.3070124565654697,-6.800651780670206,4.041338470664217,1
dusseldorf_000078_000019,0.4544585432782442,0.0304329225386304,0.0535740483288603,0.3698877323757373,-5.972997183758204,4.868993067576219,1
munster_000169_000019,0.4490691048520827,0.0591523956774776,0.1121780990872209,0.24685380978599467,-7.592546208319097,3.249444043015326,1
frankfurt_000000_013382,0.4493288334995849,0.0347153492530985,0.1178648310487449,0.3178257636087717,-6.658311517874121,4.183678733460302,1
cologne_000078_000019,0.4521739043673791,0.0481579134467757,0.1050982388598418,0.2845168718809807,-7.096770944115692,3.745219307218731,1
krefeld_000000_021553,0.4547566880783085,0.0198776773859657,0.0804884597830813,0.28984462041190545,-7.026639473422549,3.815350777911874,1
weimar_000040_000019,0.4584454922633268,0.0420102075207181,0.0593629838823919,0.2363833733902838,-7.730373115683051,3.1116171356513718,1
weimar_000031_000019,0.4486133729448005,0.0128977399293759,0.0794702565384012,0.3626325232760321,-6.068500656077735,4.773489595256688,1
strasbourg_000000_035008,0.4566223437033148,0.0386460517045547,0.0269047811386962,0.38553681299881637,-5.767001530487083,5.074988720847339,1
dusseldorf_000198_000019,0.4467940623891148,0.0535167144421359,0.1377856406264172,0.3733340072024359,-5.927632369595854,4.914357881738568,1
frankfurt_000001_082087,0.4584224296867339,0.0474863922184607,0.0719663096957341,0.1916272575725155,-8.319517330466008,2.522472920868415,1
hamburg_000000_015350,0.4636736272746288,0.0441999099848992,0.0542442847770123,0.1953516204823888,-8.27049192193775,2.571498329396672,1
stuttgart_000170_000019,0.4472518516283467,0.0528553099459198,0.1249157436945396,0.3578640846076664,-6.131269687833161,4.710720563501262,1
jena_000034_000019,0.4587185738200835,0.0243305156426238,0.047467031320887,0.31897209287867134,-6.643221887211184,4.1987683641232385,1
frankfurt_000001_015091,0.4470032043838493,0.0500452127123422,0.1055127328049712,0.3856819752471557,-5.76509069668814,5.076899554646283,1
erfurt_000007_000019,0.4483711553657432,0.0601485995810753,0.1149172388421159,0.25501362172993813,-7.485135055392759,3.3568551959416633,1
bremen_000026_000019,0.4532518510169237,0.0248610304313376,0.0643801450381071,0.3345833693628173,-6.437723866260035,4.404266385074387,1
hanover_000000_009420,0.4522310396570234,0.0405547959125604,0.0599705923140849,0.37791726000828674,-5.867301019877102,4.974689231457321,1
tubingen_000137_000019,0.4547372796722332,0.0554549867435934,0.1046636656384276,0.18353903198763435,-8.425986161018557,2.416004090315866,1
tubingen_000037_000019,0.4594312962742748,0.0466426094510989,0.0538295277670627,0.20781471854670455,-8.106434742517608,2.735555508816814,1
weimar_000065_000019,0.4520336501503472,0.0226750472905233,0.0609861524502059,0.355626360713469,-6.160725820530551,4.681264430803871,1
krefeld_000000_032845,0.4575638836039274,0.0290095341348898,0.064270228325308,0.29647526781158084,-6.939357378352235,3.9026328729821875,1
strasbourg_000000_034097,0.4519996286944304,0.0158221559430044,0.0656706192528718,0.3341485836867383,-6.4434471391815595,4.398543112152863,1
ulm_000070_000019,0.4573309062261729,0.0520050328790809,0.1470863918047813,0.28198759954615893,-7.13006485571736,3.7119253956170626,1
hamburg_000000_002095,0.4527664018702481,0.0588462827900783,0.0972148379999644,0.1883650038605203,-8.362459794673619,2.479530456660804,1
cologne_000075_000019,0.4463340671897624,0.0462018395414388,0.1242056026518737,0.40199437906997815,-5.550363431691567,5.291626819642856,1
strasbourg_000001_042558,0.4627427402419867,0.0329222506805372,0.067807449789101,0.2563146810001551,-7.4680086464510405,3.373981604883382,1
dusseldorf_000144_000019,0.4539342214979278,0.016073990861433,0.0733792281472359,0.3068326965023624,-6.803018040549859,4.038972210784563,1
weimar_000136_000019,0.4515020770674952,0.0491315713600535,0.0813780155464554,0.289476815154647,-7.031481053964588,3.810509197369835,1
tubingen_000057_000019,0.4524321122944943,0.0501511636042687,0.0647655709922888,0.3029761891788748,-6.853782923457746,3.988207327876677,1
krefeld_000000_035398,0.4556228472356062,0.0571519848582291,0.0719313308736885,0.20410394634100698,-8.15528125069686,2.6867090006375633,1
zurich_000096_000019,0.46098740026859,0.0359761792061692,0.0409401876288993,0.2705005323858033,-7.281274115919964,3.5607161354144585,1
frankfurt_000001_044413,0.4601868043327309,0.0391660453664535,0.0488555572285838,0.24680741424691527,-7.5931569329751785,3.248833318359244,1
hamburg_000000_061048,0.4495528557866641,0.0423507959040195,0.1201945355229558,0.33454993202218297,-6.438164016515089,4.403826234819333,1
weimar_000090_000019,0.4578297031069206,0.018287510483118,0.0389423034558094,0.339008513945431,-6.379473763837384,4.462516487497038,1
strasbourg_000001_009097,0.4488505452359205,0.0268795523173012,0.0813061840327219,0.36791105967561905,-5.999016986069371,4.8429732652650515,1
tubingen_000061_000019,0.4553220212950105,0.0376803377943429,0.0820171894146425,0.2936442383821412,-6.976623449809948,3.865366801524474,1
dusseldorf_000030_000019,0.4497581275255908,0.0348574542709119,0.1255524347734843,0.3090889725160189,-6.773317698236607,4.068672553097816,1
hanover_000000_043822,0.4527780001605453,0.0315945653824567,0.0710236104926368,0.34765460308414603,-6.265661532737798,4.576328718596625,1
bremen_000038_000019,0.4524161347898352,0.0449399776499019,0.1066860655225843,0.30217163522231466,-6.864373617049614,3.977616634284809,1
krefeld_000000_018514,0.4585431902216013,0.0250785529067309,0.0481032956954068,0.3199704913109517,-6.630079534491808,4.211910716842614,1
zurich_000017_000019,0.4495364530496603,0.0269405422594587,0.0954735517706492,0.3265569909426894,-6.543378575688591,4.298611675645832,1
strasbourg_000001_062691,0.4581491361513545,0.047146693307104,0.0450911910758994,0.2533092556448861,-7.507570367316813,3.33441988401761,1
bremen_000008_000019,0.454532219722034,0.0596531885792273,0.0947084770241818,0.16493896780805506,-8.670826894084147,2.1711633572502755,1
jena_000050_000019,0.4550462977027124,0.0478577445890233,0.0806556862809961,0.22737919053633887,-7.848899090073875,2.9930911612605478,1
bremen_000021_000019,0.4541505757298525,0.0491997943648572,0.1015859274774999,0.24237607727192576,-7.651488548551444,3.1905017027829787,1
hamburg_000000_086636,0.459714068704926,0.0411632885180781,0.0351143296442259,0.27339733095964464,-7.243142296614666,3.5988479547197567,1
jena_000000_000019,0.451179005055516,0.0447667521017919,0.078064639622918,0.33890178097241347,-6.380878736374231,4.461111514960192,1
dusseldorf_000175_000019,0.4567897145202718,0.0323495560664035,0.0624572148501701,0.3108515792447772,-6.750115739393404,4.091874511941018,1
strasbourg_000000_029400,0.44636656537554,0.0326116515729924,0.0954740469801322,0.4068761074750049,-5.486103117868236,5.355887133466187,1
monchengladbach_000000_023052,0.4654314660842469,0.0428726222095536,0.0351717432630489,0.22357590341518158,-7.898963412315592,2.943026839018831,1
munster_000065_000019,0.457158138796113,0.0318560759505268,0.0881870287731671,0.26690149030315935,-7.3286498719034245,3.513340379430998,1
cologne_000106_000019,0.4454801666003112,0.066720916943731,0.1496821713406342,0.28722047254162136,-7.061182272954297,3.7808079783801256,1
hamburg_000000_074425,0.4583679406629455,0.062571554322359,0.0530111957345171,0.3093834895811097,-6.769440842037566,4.072549409296856,1
dusseldorf_000186_000019,0.4488678084452709,0.0205289752992396,0.1017956282959049,0.33158151588002527,-6.477238569015158,4.364751682319264,1
erfurt_000029_000019,0.462826803699002,0.033212482078465,0.0556687747166102,0.2675433798834796,-7.320200400230885,3.521789851103538,1
lindau_000016_000019,0.4499398298723081,0.0198139104002586,0.0860734561129071,0.3291988772791652,-6.508602277012759,4.3333879743216634,1
frankfurt_000001_005184,0.4575957867555318,0.054798438585131,0.0603993250191944,0.21208920838116851,-8.050167774057329,2.791822477277094,1
aachen_000077_000019,0.447028997278979,0.0209914876932204,0.0991921178376227,0.3573365731812631,-6.138213550128155,4.703776701206268,1
bremen_000098_000019,0.4513365326390378,0.0317711166690767,0.0712410275317022,0.3744100677804143,-5.913467716281138,4.928522535053284,1
darmstadt_000069_000019,0.4561621035754519,0.0313574836401892,0.0552292929436097,0.3366302002375616,-6.410780541387862,4.431209709946561,1
zurich_000023_000019,0.4547891547087564,0.061748290765112,0.0716623301792512,0.24218976417537247,-7.653941068859944,3.1880491824744785,1
bremen_000141_000019,0.4419110685251777,0.0427547022816161,0.151781227877639,0.4369826010954041,-5.08979825048257,5.752192000851853,1
hamburg_000000_030279,0.4577742275577569,0.0626287776787287,0.0761945524790527,0.18848237549275126,-8.360914780839307,2.4810754704951155,1
zurich_000112_000019,0.4648272504986032,0.0499504842464103,0.0378817199720616,0.22943803243771707,-7.821797658835104,3.0201925924993187,1
bremen_000041_000019,0.4509163409823041,0.0150267070568931,0.1076728623636967,0.3432670647020148,-6.323416608390377,4.5185736429440455,1
tubingen_000096_000019,0.4641808646795727,0.0323253742199186,0.0387352077616298,0.276715806715946,-7.199459757189601,3.6425304941448218,1
bochum_000000_008448,0.4569743278932597,0.0420345196155953,0.0540673040099443,0.266146095244763,-7.338593465541932,3.503396785792491,1
weimar_000006_000019,0.4540619810537448,0.0378689828921626,0.0758803336124082,0.3202570036769201,-6.626308047628172,4.21568220370625,1
zurich_000091_000019,0.4563265330452585,0.0181817650922917,0.0442311143423539,0.3375583584145026,-6.398562791693613,4.44342745964081,1
hanover_000000_037039,0.455227554872594,0.0489428155212637,0.1036746021096995,0.23730926059324953,-7.718185259806776,3.1238049915276465,1
weimar_000070_000019,0.4610726219960036,0.0425130306106754,0.0516439693249375,0.2141192421496375,-8.023445556799308,2.818544694535115,1
hanover_000000_006355,0.4489740716791999,0.0512000791163378,0.1215902421893961,0.3331926739773975,-6.456030194364588,4.385960056969835,1
aachen_000098_000019,0.4472431710823013,0.0287571321483348,0.1295192482012581,0.34153958706934334,-6.34615614766584,4.4958341036685825,1
erfurt_000040_000019,0.4488023509789892,0.0048748655471411,0.0826214345202404,0.39495978718864105,-5.642962823629944,5.199027427704479,1
hanover_000000_030546,0.454625765109572,0.0528051795916002,0.0834597130085132,0.1988296339462517,-8.224709318292808,2.6172809330416147,1
jena_000008_000019,0.4514069317117743,0.0348937356241549,0.1122319804616342,0.2968092008370314,-6.934961672726881,3.907028578607542,1
hamburg_000000_080438,0.4584015129901538,0.0299241809478519,0.0530078993712872,0.3128657200130991,-6.7236027286074185,4.118387522727004,1
zurich_000082_000019,0.4535147003998878,0.0358606032122561,0.0735676487192074,0.3371834695854737,-6.403497616371171,4.438492634963252,1
strasbourg_000001_053222,0.4590236636183551,0.0464519780193538,0.049523589585973,0.22454563163772606,-7.886198458034259,2.955791793300164,1
hanover_000000_057532,0.4587355256266677,0.0528443090792936,0.0489173441939655,0.23966094579451097,-7.6872290048682315,3.154761246466191,1
tubingen_000004_000019,0.4555774181970966,0.0156351519312434,0.0257362790975326,0.40366099953727613,-5.528424981747757,5.3135652695866655,1
strasbourg_000001_042434,0.4628822608884883,0.0271985077451055,0.0638507675437546,0.27277761298317493,-7.251299913824361,3.590690337510062,1
weimar_000120_000019,0.4438367134941016,0.0238307289525278,0.1280795877592807,0.39793636655308084,-5.603780815085185,5.238209436249238,1
ulm_000037_000019,0.4588932920440681,0.0539868696116249,0.0639849627749044,0.18255698032679385,-8.438913334077048,2.4030769172573745,1
zurich_000090_000019,0.4455956140446151,0.0142677185375898,0.1340363998530715,0.43520598130504856,-5.113184669349181,5.728805581985242,1
tubingen_000131_000019,0.4605743797916224,0.0559560872573799,0.0893489319966409,0.15134347133289913,-8.849790326211568,1.9921999251228542,1
tubingen_000008_000019,0.4592193300217834,0.0329704787742774,0.047830473023847,0.30317601648966835,-6.851152509670522,3.990837741663901,1
tubingen_000138_000019,0.4641729024903689,0.0416592395592017,0.0459289527025116,0.21200357623806798,-8.051294987194245,2.7906952641401777,1
monchengladbach_000000_007851,0.4514843648093845,0.0165597132800913,0.0821080941666282,0.319842491813398,-6.631764447538909,4.210225803795514,1
weimar_000123_000019,0.4504815958142638,0.0405719408182374,0.085854296105612,0.37133474446506465,-5.9539495343907,4.888040716943722,1
stuttgart_000059_000019,0.4532337694586947,0.037856089733535,0.0955943047580375,0.3027749997386812,-6.856431267546587,3.9855589837878354,1
tubingen_000088_000019,0.4589585667931588,0.0367051648549136,0.0242916004365893,0.3450092576437466,-6.300483365102774,4.541506886231649,1
krefeld_000000_024276,0.4468068103450551,0.0166443706539802,0.0758061621690706,0.39560686689844,-5.634445032026139,5.207545219308283,1
ulm_000011_000019,0.4577677988380493,0.0137052342585826,0.0403868687795109,0.33242292154439157,-6.46616278036841,4.375827470966013,1
jena_000037_000019,0.4424648931905426,0.0636300291106282,0.1363340789913388,0.3775500864171371,-5.87213428552347,4.969855965810953,1
stuttgart_000013_000019,0.4455175621766357,0.0205481506845881,0.1008994832949944,0.3813313814549225,-5.822359454638472,5.01963079669595,1
ulm_000030_000019,0.455865735327803,0.0288572346263121,0.0626743896533603,0.31737667967745015,-6.664223004947024,4.177767246387399,1
weimar_000105_000019,0.4577790841075032,0.035586981202035,0.0832943481541002,0.2700728330048494,-7.286904108857269,3.555086142477154,1
strasbourg_000001_045481,0.4561708276106962,0.0394996113272557,0.0592533967285744,0.2918190309031341,-7.000649449550719,3.841340801783703,1
munster_000018_000019,0.4593342583560413,0.0450207802609232,0.0711955099355117,0.20264853913766065,-8.174439408600824,2.6675508427335988,1
dusseldorf_000106_000019,0.4596693216323392,0.0382946294549826,0.0810725281333099,0.25400526223878767,-7.498408529861626,3.3435817214727965,1
erfurt_000057_000019,0.4547084906543111,0.0279531914528187,0.0568503033792184,0.34742816807820764,-6.268642195186615,4.5733480561478075,1
cologne_000123_000019,0.4549503180623059,0.0498773585191515,0.0779671957102478,0.21583027108134284,-8.000922538927407,2.841067712407016,1
frankfurt_000001_066832,0.4554854147990884,0.053795420567981,0.0870929772158449,0.17930287257785998,-8.481748569430597,2.360241681903826,1
hanover_000000_012675,0.4504832818459873,0.0585066374251417,0.1121524515708538,0.22288058719606807,-7.908116162067232,2.9338740892671904,1
tubingen_000017_000019,0.4527916270636868,0.014644329454939,0.0746286323605286,0.3177420713185908,-6.659413195883508,4.182577055450914,1
tubingen_000016_000019,0.4621995794420059,0.0418266273232298,0.048821316657551,0.21391795616061046,-8.026095171802428,2.8158950795319946,1
