,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
frankfurt_000001_054415,0.22055361427505535,1,0.09365660953085171,0.0936583934986755
aachen_000079_000019,0.2399646230645606,1,0.1917793139957856,0.19178206773801743
monchengladbach_000000_000383,0.22283775303692122,1,0.14390019341366952,0.1439022421141418
aachen_000078_000019,0.2087498689576747,1,0.09327572183731198,0.09328774068522545
cologne_000054_000019,0.2186947505831208,1,0.10516028826634721,0.10516804627716549
tubingen_000089_000019,0.23027860812261677,1,0.14656825369062756,0.14657380668569492
stuttgart_000036_000019,0.1918422430614359,1,0.043760511054325615,0.04376484971325301
dusseldorf_000137_000019,0.2186865221448311,1,0.10174935242744815,0.10175568263636683
hanover_000000_028460,0.23672911317333586,1,0.18404359396351774,0.18404625734070731
ulm_000082_000019,0.21182466525409682,1,0.44540308743123525,0.44542080048883076
erfurt_000054_000019,0.23774136345169916,1,0.13593868397717074,0.13594455470449957
monchengladbach_000001_000537,0.21151712075405696,1,0.1370526736601988,0.13706612902530083
hamburg_000000_036003,0.19389467987336953,1,0.15426882131285866,0.15427734599852952
ulm_000080_000019,0.18994864395672856,1,0.269993687953369,0.27000396013396427
strasbourg_000001_022560,0.20970682082886502,1,0.1558111467314319,0.15581306829565977
weimar_000121_000019,0.21468495904326068,1,0.0799795304349153,0.07998469562669833
hanover_000000_024989,0.1929718896365495,1,0.10127505488428183,0.10128105066140673
hanover_000000_035606,0.22734765155014308,1,0.07556167988791815,0.07556350465082079
krefeld_000000_023510,0.22702608155609197,1,0.13113376731717963,0.13113792014188333
erfurt_000065_000019,0.2301421335879975,1,0.12758434073936323,0.1275861690279224
cologne_000076_000019,0.19135700469625758,1,0.1010223989931198,0.1010298215360891
stuttgart_000163_000019,0.2066272072780605,1,0.11289675386481414,0.11290210294520543
cologne_000120_000019,0.20306700752340953,1,0.12294609369147695,0.12295743080116081
weimar_000067_000019,0.20766386440664178,1,0.1356237362951115,0.1356288727529528
stuttgart_000119_000019,0.230556524205574,1,0.08804958512349342,0.08805370295148086
dusseldorf_000188_000019,0.19493707246887326,1,0.0933433474662787,0.09334927649247263
frankfurt_000000_000576,0.2237648789006172,1,0.1358961953248171,0.13589832567434273
cologne_000059_000019,0.19202445329651552,1,0.1443103304792582,0.14431961149314806
strasbourg_000000_017593,0.20741847314560571,1,0.32716093468056606,0.3271620018639029
bremen_000283_000019,0.2275751499785448,1,0.14236258645920738,0.14236722190901044
dusseldorf_000180_000019,0.1998770503737152,1,0.1964906651314123,0.1964933133873498
frankfurt_000001_055709,0.20797504608984407,1,0.18941498632691062,0.18941879371170742
frankfurt_000001_053102,0.19865412398747342,1,0.1629693333479963,0.1629734058051783
frankfurt_000001_066092,0.18640821613299857,1,0.15601949310538032,0.15602744616542252
munster_000030_000019,0.19855712301240158,1,0.09966926239859702,0.099673470326648
weimar_000026_000019,0.2334801744743942,1,0.09276560720733133,0.0927679651297377
hamburg_000000_073672,0.19902406632494782,1,0.37717331178973823,0.37719415847830917
ulm_000051_000019,0.23650022138403334,1,0.11028620967702947,0.11029062287715806
dusseldorf_000217_000019,0.21956200280738863,1,0.10441968538350162,0.10442430836535778
hamburg_000000_104428,0.22506918661845893,1,0.14335838308095958,0.14336222832382453
strasbourg_000001_025426,0.19698970261670884,1,0.20491028986284038,0.20491325935757068
aachen_000031_000019,0.18945945899485933,1,0.18236520332673786,0.182377413535686
ulm_000003_000019,0.21126079495135572,1,0.12872618800512411,0.12873103622831863
cologne_000011_000019,0.19530698199823954,1,0.2729245993866294,0.27293690853058283
darmstadt_000045_000019,0.2141036968562717,1,0.14945582673423577,0.14946031336211635
ulm_000071_000019,0.24082918617053362,1,0.15262762664498367,0.15263093217419932
strasbourg_000001_040620,0.18856883798250537,1,0.1210549082756476,0.12106230318687625
bochum_000000_037223,0.2242413730192511,1,0.14127605735736576,0.14128007253785643
stuttgart_000137_000019,0.2153463933759515,1,0.14626360072807396,0.14626654646224496
erfurt_000019_000019,0.19939166548327275,1,0.1279401554163542,0.127950833377105
stuttgart_000033_000019,0.21110818771177658,1,0.11487364827612814,0.11487844861892504
bremen_000086_000019,0.2350248617696806,1,0.06391136526292462,0.06391826707198724
dusseldorf_000049_000019,0.1926659194124642,1,0.13284635002775178,0.13285398006143062
dusseldorf_000190_000019,0.19438653534902434,1,0.0934820884899788,0.09348886716252663
munster_000014_000019,0.22585000174767966,1,0.1216090456750955,0.12161419294019211
munster_000075_000019,0.2383449047068729,1,0.14286068640093388,0.1428633004328948
erfurt_000034_000019,0.20307679052460026,1,0.09197714679483208,0.09198204395410342
monchengladbach_000001_002353,0.19854300369476557,1,0.21996775494566914,0.21997398532855955
strasbourg_000001_026355,0.22683240684382,1,0.14353312872876425,0.14353721477412035
bremen_000027_000019,0.22493151756706029,1,0.07636166585848367,0.07636446625771513
tubingen_000007_000019,0.19441777767637694,1,0.17100824379741503,0.1710183355533052
bremen_000257_000019,0.1960779562816773,1,0.0921506205110483,0.09215916678345888
zurich_000010_000019,0.2314677781670177,1,0.0970630143033841,0.09707108849657882
stuttgart_000150_000019,0.23698158071061867,1,0.09473079801917257,0.094733096942081
aachen_000080_000019,0.2009750546354977,1,0.06732207587707549,0.06732727919234707
strasbourg_000000_028822,0.19794515050830827,1,0.19361959810947113,0.19362100234399163
bremen_000097_000019,0.23463408333011881,1,0.0900765545764786,0.09007900660555304
bochum_000000_024343,0.21010316428130515,1,0.12891993296233026,0.1289277657552683
frankfurt_000001_038844,0.23085322845196735,1,0.09579010321061512,0.0957924904398669
erfurt_000100_000019,0.21091861549342705,1,0.1932520234963088,0.19325974435678914
hanover_000000_055937,0.20090867509369564,1,0.2193988972941775,0.2194004319387198
frankfurt_000001_004327,0.19437728764399945,1,0.15696807186886416,0.15698082977601938
aachen_000023_000019,0.2348155980068858,1,0.05010713726091845,0.05010864107049007
stuttgart_000147_000019,0.2426045711667137,1,0.09186949425933369,0.0918734742133512
hanover_000000_037298,0.22020580906956477,1,0.09070916152762773,0.09071393527303488
darmstadt_000003_000019,0.18389314651275493,1,0.17858394871638633,0.17859334204165478
weimar_000081_000019,0.225095836475874,1,0.125704553349844,0.12570842014586184
hanover_000000_057710,0.19040559517903538,1,0.11670457377618279,0.11671221792607112
strasbourg_000000_007727,0.19662013741657275,1,0.14256195057345172,0.142564866382703
bremen_000146_000019,0.19302363559111155,1,0.1283345632481694,0.12834153267598136
bremen_000291_000019,0.18999655501114557,1,0.13449264599031382,0.13449842157294284
frankfurt_000000_022797,0.20931918883670003,1,0.14843890496946,0.14844574736926353
frankfurt_000001_083029,0.20024908705307756,1,0.22213338978341216,0.2221450195636501
zurich_000041_000019,0.1939737087114191,1,0.029277715987876866,0.029282026124118447
weimar_000008_000019,0.273263355486588,1,0.06942787151726446,0.06943051139664395
frankfurt_000001_057478,0.21517953576600932,1,0.20653308187982997,0.2065391038149265
hamburg_000000_029676,0.21193836934976937,1,0.26444898750153945,0.26445684913834927
bremen_000197_000019,0.20428099162318208,1,0.1441001090942205,0.14410676009535875
strasbourg_000001_005666,0.2141641141174856,1,0.14381559446711104,0.14381900448098245
zurich_000054_000019,0.2131886854987172,1,0.07130113632136456,0.07130725196694342
frankfurt_000000_011461,0.1831415122923543,1,0.13938981332674547,0.13940093239212578
cologne_000005_000019,0.2317044527113242,1,0.022526511496583173,0.022531451354727734
bremen_000221_000019,0.20487336159217864,1,0.06575483534147929,0.06575849209282197
frankfurt_000001_055062,0.2039253538228634,1,0.13297179187953342,0.13297558424292036
frankfurt_000001_061682,0.19300715288422668,1,0.19253431995995152,0.19255448008530687
munster_000149_000019,0.23237122487539952,1,0.07040443667870314,0.07040988414180718
bremen_000045_000019,0.23173041297468674,1,0.09884710381876688,0.09884996179054481
krefeld_000000_029704,0.19794524208011813,1,0.10328173661944806,0.10328828536044406
weimar_000124_000019,0.21747680711910908,1,0.09952258991884383,0.09952710878361344
stuttgart_000054_000019,0.20572502705562812,1,0.0701706340276425,0.07017518504627313
bremen_000133_000019,0.1978553665057516,1,0.17869554910038027,0.17870381074141453
bremen_000166_000019,0.19052435676196278,1,0.12633541214884383,0.1263417659241607
strasbourg_000000_011225,0.19548286433286308,1,0.1900667164685006,0.19007009278343134
frankfurt_000001_071781,0.1826731104522071,1,0.19217553151944217,0.19218633801552623
tubingen_000027_000019,0.19992442051886183,1,0.11442420033900508,0.11442882324929904
bremen_000020_000019,0.21607813512340418,1,0.13582976718880022,0.1358372976135982
aachen_000122_000019,0.23550672602399053,1,0.11710623351339386,0.11711099219358202
strasbourg_000000_022489,0.20446180884142967,1,0.1552347994238816,0.15523967367023492
stuttgart_000100_000019,0.23686414459092595,1,0.08672199335122503,0.08672635334066596
tubingen_000079_000019,0.23285418187665952,1,0.1177526886752147,0.1177562174056237
hanover_000000_023975,0.19722717678650425,1,0.13480582776600705,0.13481367162009741
jena_000090_000019,0.24123260727093665,1,0.1372347044474531,0.1372451555472357
strasbourg_000000_009619,0.23350142528518258,1,0.12988419633947942,0.12988592719889638
lindau_000025_000019,0.23211598744814768,1,0.09382298965831518,0.09382492994115767
munster_000015_000019,0.19142564857449515,1,0.09046799902551651,0.09047057898582272
ulm_000092_000019,0.1892114001752444,1,0.17832482174584763,0.17833384059069624
munster_000108_000019,0.20055141732243992,1,0.10586834918860563,0.10587364500725606
dusseldorf_000133_000019,0.1934592978619139,1,0.19203523361463873,0.19204597654828398
aachen_000084_000019,0.23203712753363112,1,0.12076071964489159,0.12076751591521964
strasbourg_000000_019355,0.22176487203063736,1,0.20347847599310379,0.20348014076031887
aachen_000129_000019,0.23590473703096232,1,0.10017118560308784,0.10017491187274509
bochum_000000_020776,0.20407701305774037,1,0.17761103317849222,0.1776166947211833
zurich_000008_000019,0.20668126538059284,1,0.08497184097249551,0.08497587464662719
aachen_000168_000019,0.22989252648650813,1,0.09201090538368688,0.09201461856143345
cologne_000029_000019,0.2362559364820564,1,0.04888254240791739,0.048887020120853726
aachen_000050_000019,0.2429354113474818,1,0.12962962777195297,0.12963276211920477
weimar_000054_000019,0.21780215634568695,1,0.0983806461208547,0.09838458800746298
stuttgart_000005_000019,0.23556329911535498,1,0.12730927045657436,0.12731417440847634
hamburg_000000_026675,0.19189588740811533,1,0.18927916249380183,0.18928137113593047
stuttgart_000017_000019,0.20683926759593674,1,0.2086163763730129,0.20862366639238655
dusseldorf_000002_000019,0.19463691590209248,1,0.16623153095235219,0.16624085642263026
ulm_000008_000019,0.22745549876346782,1,0.11109151395556344,0.11109872394376719
tubingen_000111_000019,0.2004101352033301,1,0.2729740680881975,0.2729848434670008
munster_000122_000019,0.18665997718056132,1,0.20274915426146053,0.20275855277627683
stuttgart_000194_000019,0.1888438009107368,1,0.06500427714695407,0.0650084498332623
stuttgart_000181_000019,0.23345951785814237,1,0.0928505711235601,0.09285443919958149
jena_000028_000019,0.20787528821681497,1,0.13540093514592008,0.1354072938478089
hamburg_000000_023472,0.20336251054255358,1,0.32256098073119044,0.3225793506762038
munster_000038_000019,0.17890096027890265,1,0.13922715706447308,0.1392385607105892
dusseldorf_000179_000019,0.2176182436574265,1,0.150735803681791,0.15074435845701786
jena_000087_000019,0.2138406378162479,1,0.07941918752010384,0.07942573532786561
weimar_000059_000019,0.20503982507005533,1,0.09226702591055469,0.09227108463667669
monchengladbach_000000_019500,0.23793341981583155,1,0.12947990317711738,0.12948188630025032
zurich_000106_000019,0.2190940417869118,1,0.08740184711316809,0.08740854496960954
hanover_000000_011170,0.21622466645198635,1,0.16210558187250823,0.1621141949361936
frankfurt_000000_009291,0.17967729265453708,1,0.23214464565436063,0.23214891654310207
zurich_000046_000019,0.2347779259039733,1,0.10565076912983508,0.105653128729555
zurich_000053_000019,0.2291360506027773,1,0.10621760200416135,0.10622135567149416
tubingen_000011_000019,0.19261930192073998,1,0.15740526631290958,0.15741391739513022
dusseldorf_000103_000019,0.19958057119058906,1,0.1694224445492243,0.16942526908679958
hanover_000000_034347,0.19061688672164628,1,0.13070305778476177,0.13071059034107674
darmstadt_000021_000019,0.23745879966968902,1,0.16601724785836816,0.16602170276303965
strasbourg_000000_035713,0.21389235220745392,1,0.04326978161563926,0.0432736958567194
aachen_000081_000019,0.19189455324324803,1,0.09976057671908287,0.09976458932654272
strasbourg_000000_005249,0.23252344334463157,1,0.17409664850132262,0.17410061178123304
munster_000069_000019,0.19984700037381797,1,0.11496330600121388,0.11497130673703458
stuttgart_000125_000019,0.23411500165062513,1,0.13127565583473932,0.13127921092463554
bremen_000211_000019,0.22446676309623045,1,0.09289998833132156,0.09290400583529357
dusseldorf_000182_000019,0.23809208989532898,1,0.07544548634067727,0.07544920886841934
stuttgart_000046_000019,0.19761079853931432,1,0.16274569186441787,0.16275491677419168
hamburg_000000_060215,0.19018002609168833,1,0.13041234761583434,0.13042558563505063
weimar_000050_000019,0.20746023639740424,1,0.2478812093072799,0.2478931202712007
jena_000104_000019,0.18515974868854626,1,0.15852652503725745,0.15853857195603896
munster_000044_000019,0.19132595721780898,1,0.13186583509325633,0.13187676514228516
lindau_000024_000019,0.20453993033887333,1,0.16926660210570216,0.1692687691472504
monchengladbach_000000_035364,0.23236305328664278,1,0.1318180415713689,0.1318248079044126
frankfurt_000001_070099,0.20639379327529486,1,0.11497762552737649,0.11498628481807059
dusseldorf_000169_000019,0.1982852528284995,1,0.09971454344181743,0.09972003737875924
dusseldorf_000033_000019,0.236281329688126,1,0.09087708891516613,0.09087933082627345
weimar_000001_000019,0.1925043691977045,1,0.18033518362114742,0.18034484821988922
hamburg_000000_080878,0.23311734008162502,1,0.07377342332630474,0.07377678840737552
bochum_000000_001519,0.20250664504617294,1,0.20318463962624414,0.20319204308256134
aachen_000010_000019,0.21394691024652115,1,0.08760611817983036,0.08761298872323088
cologne_000116_000019,0.23333715118778453,1,0.1288741667925528,0.12887684344445802
hamburg_000000_057487,0.1941291844616083,1,0.2783162298230483,0.27831872932858714
tubingen_000119_000019,0.19798639778882532,1,0.23891144715954135,0.23892218262913922
weimar_000133_000019,0.23680843362415022,1,0.0682016764132116,0.06820662975152654
tubingen_000045_000019,0.2418996606857245,1,0.1767886708781907,0.1767922605968174
munster_000140_000019,0.22950698380920043,1,0.3345884501273056,0.3345898877079218
darmstadt_000065_000019,0.2352150120597658,1,0.08862011183891001,0.08862256118983551
zurich_000103_000019,0.2052534080483121,1,0.13659757390750177,0.1366032300405441
hanover_000000_027766,0.1851134027559712,1,0.13400419605911792,0.13401547876570377
hanover_000000_044195,0.1973043312397897,1,0.1465164978581286,0.14651915103838067
hanover_000000_047870,0.1954597864692553,1,0.15579154674213347,0.1558019205889589
hanover_000000_026183,0.21008873366718062,1,0.21143638339592072,0.21143845556104363
munster_000058_000019,0.21595153779778709,1,0.07971092140164013,0.07971548302812409
jena_000007_000019,0.19735144933350168,1,0.0643094866665025,0.06431722589103925
monchengladbach_000000_028883,0.20114204971407548,1,0.11589194336664306,0.11589372360745283
