,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
5090,dusseldorf_000198_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0115520994800982,0.0,0.0,0.0,0.0,0.0,0.0164449329682766,0.0229025608592469,0.0375948521730002,0.0826833437247287,,0.1501082672817665,0.1396456930819342,0.0815500399357247,0.0489540332102244,0.0395757727132963,0.0881125283617879,0.0157519547425258
5091,frankfurt_000001_082087,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0175254999809018,0.0,0.0,0.0,0.0,0.0,0.0249809189423516,0.034639368347768,0.0542996475207936,0.0965611679124321,,0.1369837882146733,0.1238049181511187,0.1093688720529014,0.0650309866500605,0.0487506254823662,0.0589580812642593,0.01979707310807
5092,hamburg_000000_015350,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.030901486890564,0.0,0.0,0.0,0.0,0.0,0.0438864414377965,0.0589450381070023,0.0823058638590019,0.1148866500581157,,0.1572108137136894,0.1446798695357935,0.1285877690697716,0.087613796522213,0.0727236034428193,0.0775237500701019,0.0427616421391613
5093,stuttgart_000170_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0201105571767039,0.0,0.0,0.0,0.0,0.0,0.0286792437605289,0.0399266968888121,0.0640639821397259,0.1136181684842075,,0.1536478205103913,0.1474197707828723,0.1329298275425526,0.0999308943706968,0.0735067575444673,0.0734435213106723,0.0270443550516496
5094,jena_000034_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.013560404952085,0.0,0.0,0.0,0.0,0.0,0.019305409307156,0.0268572399034887,0.0431391643714482,0.0785699374431633,,0.1036075728641376,0.0951034864527127,0.0877169493337907,0.0661477402794381,0.0560617241436352,0.0569965162903989,0.0086874187718181
5095,frankfurt_000001_015091,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0113010427678512,0.0,0.0,0.0,0.0,0.0,0.0160760104526818,0.0222801898284917,0.0360576318823193,0.0788401955380429,,0.1311390597277103,0.093143709208158,0.051270349503204,0.0299768731716564,0.025276893812498,0.0557997972155187,0.0122933059871635
5096,erfurt_000007_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0177677827827939,0.0,0.0,0.0,0.0,0.0,0.0252997160973274,0.0350959411719449,0.0545787340568851,0.0934188090593378,,0.1360596222447388,0.120518104185968,0.0878658611995916,0.0681429001052133,0.0573487653979523,0.0631800677381686,0.0263172987461531
5097,bremen_000026_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0151245013338188,0.0,0.0,0.0,0.0,0.0,0.0215008692332126,0.0294788437108117,0.0447148991303908,0.080015453817658,,0.1180881817552277,0.1051236658509462,0.0927585254099205,0.0602396407487188,0.0495467942603842,0.0548672428075818,0.0152060562440115
5098,hanover_000000_009420,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0216353208873859,0.0,0.0,0.0,0.0,0.0,0.0307985924942536,0.0424445060965062,0.065616620118263,0.1040564182611502,,0.1454387674289082,0.1387655665344911,0.0881147981599581,0.0727456073716172,0.0624209869183465,0.0773927194806863,0.0246875792185297
5099,tubingen_000137_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0231249952075686,0.0,0.0,0.0,0.0,0.0,0.0329451536773587,0.0456606064638315,0.0687523441560815,0.1058534327508229,,0.144521037230692,0.1201351045436679,0.0938685848964363,0.0645800103046465,0.0598043468884306,0.0557755958768668,0.034539590907861
5100,tubingen_000037_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0250870020645801,0.0,0.0,0.0,0.0,0.0,0.03564113709956,0.0485536460194463,0.0717679377344013,0.1034005739407928,,0.1357400505277341,0.1261550005881447,0.116024641111469,0.0759950006054115,0.063897807012523,0.0700868905111017,0.036574857861544
5101,weimar_000065_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0132093088490526,0.0,0.0,0.0,0.0,0.0,0.0188148867506314,0.0261550249080374,0.0416076248493841,0.0813233135997243,,0.1154347878516857,0.1000399886033632,0.0900842844064913,0.0613910750876287,0.0481441247721359,0.0418561164816878,0.0159023800914837
5102,krefeld_000000_032845,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0127892997128108,0.0,0.0,0.0,0.0,0.0,0.0182014614460593,0.0252176848887973,0.0401960457766707,0.0782091158098683,,0.1474588806578422,0.1320995785530558,0.0881119931489821,0.041330274228055,0.0298534429202465,0.0623188759134502,0.0135135485800896
5103,strasbourg_000000_034097,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0101617395397526,0.0,0.0,0.0,0.0,0.0,0.0144278687798527,0.0199459395592411,0.0316835127642844,0.0654289614907301,,0.0964391245437872,0.0885584253335676,0.0583662666884822,0.0351019406969151,0.0281837761375063,0.0205455038290048,0.008602164777029
5104,ulm_000070_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0142691534386668,0.0,0.0,0.0,0.0,0.0,0.020338542726683,0.028365303856404,0.046645396560845,0.1027624748939304,,0.154498417028081,0.1460102463995475,0.1131270349598327,0.0676458049019143,0.05052557057737,0.0840102533172612,0.0145994812149257
5105,hamburg_000000_002095,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.020193693203181,0.0,0.0,0.0,0.0,0.0,0.0287231471458121,0.0396964206110601,0.0614689978465523,0.1011376007704664,,0.1346603315199888,0.1266469936086462,0.1109272786596134,0.0665563247986408,0.0492499067544192,0.0618572840553061,0.0280133938393012
5106,cologne_000075_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0078238914356765,0.0,0.0,0.0,0.0,0.0,0.0111441574125679,0.015537797535185,0.0256212882311473,0.0660519258471095,,0.12420419451935,0.1094501702496563,0.0756589101868506,0.0298981091596414,0.0236817505766545,0.0565984335791648,0.01153235857638
5107,strasbourg_000001_042558,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0142479642605846,0.0,0.0,0.0,0.0,0.0,0.0202325320346421,0.0279318452481384,0.043706768356788,0.0799060122110296,,0.1250780111805397,0.1156882097159336,0.0934561329920394,0.0594177464422925,0.0448170721833996,0.0404190137786478,0.0186810216518475
5108,dusseldorf_000144_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0099503583933283,0.0,0.0,0.0,0.0,0.0,0.0141358662888109,0.0194939311189551,0.0308654336814812,0.0646751377661475,,0.0990662399383182,0.0874836763779511,0.0584949073290978,0.0290268511342797,0.0247100798770451,0.0375690160034566,0.0132605283044325
5109,weimar_000136_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0118582785069877,0.0,0.0,0.0,0.0,0.0,0.0168674854341642,0.0233742406160803,0.0376187493309706,0.0776499919112801,,0.1189335292088746,0.10536903746908,0.0756135511825384,0.0528916764451216,0.0439259821866587,0.0505013950156443,0.0160623462806076
5110,tubingen_000057_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0191230141423416,0.0,0.0,0.0,0.0,0.0,0.0272657102497569,0.0379849683824629,0.0614396363392896,0.0986635980908684,,0.1304717815911685,0.1151061503292142,0.1043129434650396,0.0844070074868738,0.0702148295615606,0.0512830824728471,0.025942966037336
5111,krefeld_000000_035398,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.028212490104842,0.0,0.0,0.0,0.0,0.0,0.0401274609374274,0.0547003901682884,0.0777716438718998,0.1086791089596682,,0.1404298108922793,0.1289765191841961,0.110835000993126,0.0822451458936631,0.0725377473701009,0.0795076812708617,0.0387735686840947
5112,zurich_000096_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0266604618343918,0.0,0.0,0.0,0.0,0.0,0.0379422534834066,0.0520519030279829,0.0748445022059355,0.1027382533739776,,0.1489546930888337,0.1306638364176311,0.1079055984793258,0.0858482151532827,0.0735346736957958,0.0698424042033588,0.0330752655573149
5113,frankfurt_000001_044413,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0220648687722591,0.0,0.0,0.0,0.0,0.0,0.0313546362293343,0.0430035339690741,0.0652797073389596,0.1039813732005141,,0.1475667625682041,0.138714536171404,0.1093652690907507,0.080901667544017,0.0612022776266757,0.0725370081645879,0.0334691796336766
5114,hamburg_000000_061048,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0128304761198029,0.0,0.0,0.0,0.0,0.0,0.0182098792582089,0.0251651476380615,0.0400265421705917,0.0828998518236315,,0.1445909571048007,0.1219683344804378,0.0726364173271161,0.0391130311546386,0.0318726738196522,0.0734280340339492,0.0158510071953125
5115,weimar_000090_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0304108926852117,0.0,0.0,0.0,0.0,0.0,0.04335506252352,0.0594726287874176,0.0787663248872127,0.0958721466379466,,0.1124150809847947,0.0959326827387636,0.0886551296748459,0.0803101675392343,0.0790253223067416,0.0502660555052975,0.0255795152903664
5116,strasbourg_000001_009097,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0090052587510606,0.0,0.0,0.0,0.0,0.0,0.0127909967155159,0.0177597368570024,0.0289074456065036,0.0706268547138095,,0.1367570051184776,0.1243819121422648,0.0844149947196252,0.0308380549138614,0.0218236847075221,0.0650932265560874,0.0090093172205987
5117,tubingen_000061_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0113042231327657,0.0,0.0,0.0,0.0,0.0,0.0160596268860668,0.0221364597382402,0.035309486425456,0.0756852411220632,,0.1220561965276319,0.1061369253033051,0.0755494960157399,0.0411124998624831,0.0351195554509917,0.0398954140528068,0.0124863833383812
5118,dusseldorf_000030_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0081381962728228,0.0,0.0,0.0,0.0,0.0,0.0115799239457234,0.0161077928918525,0.026337998362007,0.0617735949936795,,0.1107317162813575,0.0811440336318073,0.0555581048064191,0.0284853768065772,0.0239398858175348,0.0500659468109381,0.0125082619846467
5119,hanover_000000_043822,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0226041764569199,0.0,0.0,0.0,0.0,0.0,0.0320777496021511,0.0437885553148145,0.0656169920034522,0.0960385063577723,,0.1361717958591422,0.1093288459842319,0.0868087689368999,0.0640681533484746,0.0513108948456988,0.0471806630614717,0.0253213926883398
5120,bremen_000038_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0122470090881693,0.0,0.0,0.0,0.0,0.0,0.0174318616382979,0.0241828237337976,0.0391324809683199,0.0820365181428758,,0.1205059725504848,0.0981018573243467,0.0909025374896003,0.0608985079191498,0.0522522667505661,0.0513141854171478,0.0130924619964574
5121,krefeld_000000_018514,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0215252444920498,0.0,0.0,0.0,0.0,0.0,0.030488792202107,0.0412523853349494,0.0587110950540807,0.0895015665133439,,0.120662824114858,0.1032301843590044,0.0819860534773124,0.0525306133301831,0.0477165738825603,0.0455302106280766,0.0168534969484412
5122,zurich_000017_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.008547503733383,0.0,0.0,0.0,0.0,0.0,0.0121386867033919,0.0168245044679105,0.0272089289741257,0.0645828331754352,,0.1174570157660996,0.1078110476999209,0.0819863505705782,0.0394537326580778,0.0298023554248456,0.0330589448354692,0.0093320970031151
5123,strasbourg_000001_062691,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0280992728322612,0.0,0.0,0.0,0.0,0.0,0.0400008723146882,0.0544487143662114,0.0742510269103617,0.1014223384798182,,0.1400332745923394,0.1175869065180787,0.0924129661583579,0.0722891043535588,0.0643796091879982,0.0704303296805717,0.0349061535616224
5124,bremen_000008_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0149389432882737,0.0,0.0,0.0,0.0,0.0,0.0212617566961852,0.0295938797217778,0.0482608540630128,0.0911021918794969,,0.1387306689007793,0.1269186712741658,0.0957155235685145,0.074857691348729,0.0634412534382016,0.0766248605716418,0.0230259914675662
5125,jena_000050_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0186823643083701,0.0,0.0,0.0,0.0,0.0,0.0266127790073467,0.036809341424464,0.0564574385916407,0.0952145924843849,,0.1449197303266288,0.1264214060526286,0.1059968317247276,0.0742499580333336,0.0554281533608731,0.0682166732684103,0.0252705363705698
5126,bremen_000021_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0129208870165105,0.0,0.0,0.0,0.0,0.0,0.0183356397088841,0.0253317688435114,0.0406203541343257,0.0799605884878799,,0.1164876955453199,0.0867827308533651,0.0632602498412421,0.0404640900218569,0.0369138294683659,0.0659071720765216,0.0175240850296234
5127,hamburg_000000_086636,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0215214180665431,0.0,0.0,0.0,0.0,0.0,0.0305559766453899,0.042083232861366,0.0648759901467204,0.1029425867431701,,0.1395073051949016,0.1307679087536838,0.1083923042508242,0.0764563598121512,0.0792325853309381,0.0695541229899892,0.0331928393262403
5128,jena_000000_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0198120602003674,0.0,0.0,0.0,0.0,0.0,0.028191625679044,0.0388768971943418,0.0586612837990802,0.0933443360872386,,0.1279215098010536,0.1072364664094316,0.0806579421504489,0.0595413171149534,0.0472716584596148,0.056637047137575,0.0250077129592614
5129,dusseldorf_000175_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0155109132480677,0.0,0.0,0.0,0.0,0.0,0.022000735379912,0.0302835726576564,0.0473829175806053,0.0855992258721799,,0.1225002104131816,0.0995776550072898,0.0760894259937634,0.0576719630905349,0.0470081377308915,0.0458124278118089,0.0183281878633042
5130,strasbourg_000000_029400,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0172194881333091,0.0,0.0,0.0,0.0,0.0,0.0245286339081917,0.0334900962140986,0.0506591475239281,0.08988473704791,,0.1311474009408426,0.1117240749994242,0.085454338276723,0.0511381694732666,0.042853264346179,0.0618185386548023,0.0153467460493588
5131,monchengladbach_000000_023052,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0272942733756013,0.0,0.0,0.0,0.0,0.0,0.0386203610968503,0.0527126335225606,0.077551663016206,0.1110976631409194,,0.1412353773494619,0.1351466882440737,0.1265459988867148,0.0724790341379119,0.0650987618310055,0.0834427132838269,0.0438696957707683
5132,munster_000065_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.011094750128765,0.0,0.0,0.0,0.0,0.0,0.0157368342367385,0.0216246549800467,0.0343438109174135,0.075580583370163,,0.1288454834187115,0.1067241728781999,0.08740567676401,0.0446967400185581,0.0321989401060514,0.0482602282233653,0.0117435363393516
5133,cologne_000106_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0093091903970897,0.0,0.0,0.0,0.0,0.0,0.0132615361162083,0.0184925441631805,0.0304913292155018,0.0738212422530264,,0.1384096406832956,0.1156103756519362,0.077213840571875,0.0579213964535265,0.0432174296969546,0.04754572568836,0.0156916484611844
5134,hamburg_000000_074425,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0333024591669738,0.0,0.0,0.0,0.0,0.0,0.0472822840370557,0.0642877580935533,0.0855277122954136,0.112128257739448,,0.1549120239085703,0.1295845704250728,0.0957048285975535,0.0856703931406714,0.0796507667577745,0.0676134547434438,0.0533025695740233
5135,dusseldorf_000186_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0070057339841519,0.0,0.0,0.0,0.0,0.0,0.0099584133758465,0.0138311371406932,0.0225535435138057,0.0547159712169391,,0.0999571333657831,0.0876856971816586,0.0528931899814112,0.0199010466006873,0.0164167065283388,0.045681521057168,0.0086218423787747
5136,erfurt_000029_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0290741177908029,0.0,0.0,0.0,0.0,0.0,0.0412030636385498,0.0549555072420171,0.0757241783696505,0.1043864758218507,,0.1508790608011395,0.1345629793206001,0.0955556690796834,0.0661370133055251,0.0580812783673522,0.0657081835600149,0.0321711191492552
5137,lindau_000016_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0140328775082741,0.0,0.0,0.0,0.0,0.0,0.0199431301163428,0.0276617629333565,0.0436816836332156,0.0796103351128748,,0.1035945924757207,0.0927054109925911,0.0859198254553609,0.0513486936758184,0.0429406799398136,0.041829701185526,0.0227269879023958
5138,frankfurt_000001_005184,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0272412022898753,0.0,0.0,0.0,0.0,0.0,0.0388183263042204,0.0535320650893891,0.078492918761356,0.1148347307588722,,0.1593470352733242,0.143310571431963,0.105775269195115,0.0743918350785474,0.0640613320339332,0.0866200091361737,0.0367017815489209
5139,aachen_000077_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0082520548031446,0.0,0.0,0.0,0.0,0.0,0.011746632301253,0.016349165574257,0.0265399293188929,0.0607426226591969,,0.115493339789517,0.0871432869283865,0.0698961343270864,0.0381026063240716,0.0305730336494298,0.0222285648758253,0.0073514713827104
5140,bremen_000098_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0142668517523206,0.0,0.0,0.0,0.0,0.0,0.0203222397342027,0.0281458056345041,0.0439222357813557,0.0829017127702707,,0.1250071376340739,0.1125910260107017,0.0900678211794448,0.0544070127474265,0.0485078959922641,0.0502790033999323,0.0115103587297229
5141,darmstadt_000069_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0139055466079562,0.0,0.0,0.0,0.0,0.0,0.0197321980965474,0.0271548775122072,0.0426973909626409,0.0806360627690747,,0.1231251325070429,0.1037450063650754,0.0760880743755341,0.0499000652110654,0.0389376614544504,0.0233488679910197,0.0133148040995697
5142,zurich_000023_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0244462431160075,0.0,0.0,0.0,0.0,0.0,0.0348469560109364,0.0483752708283984,0.0719181839579418,0.1054647026047441,,0.1309635813969605,0.1231705507218348,0.0951883256428402,0.0645656330184142,0.0618350876758116,0.067979324848806,0.041194135974064
5143,bremen_000141_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0074486035111865,0.0,0.0,0.0,0.0,0.0,0.0105975387063548,0.0147015385113801,0.0238183496599941,0.0567344956981191,,0.1097584734778191,0.0844515332285883,0.0522572040852619,0.0246528708673908,0.0204055145616206,0.0536843958703685,0.0116252766624767
5144,hamburg_000000_030279,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0236943695401187,0.0,0.0,0.0,0.0,0.0,0.0337615109072274,0.0466091314205141,0.0710672291893864,0.1063006412677356,,0.1330761649197448,0.1183618725770572,0.0983602952619276,0.0762046005494007,0.0729135779526454,0.0790924066933667,0.0298011736364778
5145,zurich_000112_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0237167155306223,0.0,0.0,0.0,0.0,0.0,0.0337072307200713,0.0464565701912599,0.0691936157876006,0.1052230332063405,,0.1417032211483135,0.1285655484637028,0.108920184978011,0.0788169091159287,0.0716111626731853,0.0767268088573771,0.0376593616287873
5146,bremen_000041_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0048324762686788,0.0,0.0,0.0,0.0,0.0,0.0068525361999436,0.0094569265171872,0.0149975195222957,0.0363894092619917,,0.0848896840870849,0.0695735823765309,0.0366766879778429,0.0151223972897177,0.0111238563614228,0.0274043988420187,0.0055885956670122
5147,tubingen_000096_000019,ade20k_resnest_semantic_cityscapes_1_00_softmax_pu,0.0340642456909284,0.0,0.0,0.0,0.0,0.0,0.047810276201529,0.0631522411446809,0.0845157112259693,0.1087844273518977,,0.1505797222358814,0.1320403201934593,0.0974640740659828,0.0784029563589537,0.0682674597264136,0.0875684534196658,0.0504768902346617
