uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00001112,ADE20K_validation_resnest_semantic_dropout_pu,0.08163906096003297,0.3376511813519125,0.0,0.0,0.0,0.0,0.11326435180287592,0.14869841829054303,0.1976155155610889,0.2736970621581441,0.3517218555098329,0.30760040869038696,0.28292543392045555,0.22290976781373018,0.20042446093754537,0.13351930135941797,0.08163906096003297
ADE_val_00001113,ADE20K_validation_resnest_semantic_dropout_pu,0.10445079386582631,0.4163497937751973,0.5381880364354068,0.0,0.0,0.0,0.14678694781906335,0.2026211185950355,0.2818863960520538,0.418200173085768,0.5524637521113843,0.5234175946210345,0.3110222393890014,0.24453145134997484,0.2474772510445947,0.3480242153018757,0.10445079386582631
ADE_val_00001114,ADE20K_validation_resnest_semantic_dropout_pu,0.16396818361102222,0.4049555774861883,0.5249164107581177,0.0,0.0,0.0,0.22935353583363496,0.2950362310829094,0.37702904103386486,0.4640428156809337,0.5841082872449597,0.5483827588665041,0.5036354711350247,0.4636881940864882,0.456879447308587,0.27299511433657153,0.16396818361102217
ADE_val_00001115,ADE20K_validation_resnest_semantic_dropout_pu,0.0852796966895905,0.3925871090229885,0.5365703563312929,0.0,0.0,0.0,0.11778687997439903,0.1568328654299174,0.22091776708604133,0.32367751721158444,0.5643442780617467,0.5219294200147949,0.4115476691175315,0.2853667851563707,0.2537964306862019,0.18880917658919005,0.0852796966895905
ADE_val_00001116,ADE20K_validation_resnest_semantic_dropout_pu,0.11376171268675887,0.3863531077718046,0.5160718958562974,0.0,0.0,0.0,0.15388123734021936,0.19647875791458413,0.25512961861467404,0.35098534030019923,0.5177756315445048,0.4868015619210493,0.38151182672248546,0.22795849663647183,0.19342030016962336,0.22476897210477165,0.11376171268675886
ADE_val_00001117,ADE20K_validation_resnest_semantic_dropout_pu,0.041177774592790456,0.3630803246602551,0.5088832241013295,0.0,0.0,0.0,0.05534889917612279,0.07278606024929139,0.10524884875229337,0.19019823412285988,0.43827047544227105,0.3585110530647593,0.2675223929120123,0.1401312439259566,0.11330208147105962,0.06324820418693806,0.041177774592790456
ADE_val_00001118,ADE20K_validation_resnest_semantic_dropout_pu,0.04148385905259166,0.4066124302127784,0.5847192752906152,0.0,0.0,0.0,0.05498714955608188,0.07145542405802344,0.10618478983344741,0.2137481395222029,0.6070145332416869,0.4455847244388959,0.2914254740373967,0.1793323516834441,0.16721266485639905,0.15063100590193987,0.04148385905259167
ADE_val_00001119,ADE20K_validation_resnest_semantic_dropout_pu,0.04645760474691767,0.3414456132842677,0.0,0.0,0.0,0.0,0.06366275129936272,0.08520675476187803,0.13115798981069268,0.2350087145945569,0.4264080106212566,0.3817732110840169,0.31832853731929617,0.25436200057762304,0.19951402417321026,0.13095149896380592,0.04645760474691768
ADE_val_00001120,ADE20K_validation_resnest_semantic_dropout_pu,0.1270246463876059,0.3877538756628332,0.5430207383321686,0.0,0.0,0.0,0.17284214265668643,0.2217262624861504,0.28832790393416247,0.39740856489311593,0.6277591322051275,0.5472493230171764,0.5049244432195908,0.39077156907482696,0.3384780990847881,0.2521824583664608,0.12702464638760594
ADE_val_00001121,ADE20K_validation_resnest_semantic_dropout_pu,0.061865175338430764,0.3889246411857944,0.5251814885932561,0.0,0.0,0.0,0.08628413210480002,0.11668915164813327,0.18067831851776872,0.3361549111458053,0.5299465335384337,0.5012208897202537,0.37846317678206226,0.203401804811411,0.1593608860092603,0.23961511828141652,0.06186517533843075
ADE_val_00001122,ADE20K_validation_resnest_semantic_dropout_pu,0.05886520810714588,0.4279468874663721,0.57887106979712,0.0,0.0,0.0,0.08003023355614265,0.10562450616978655,0.15937997345525468,0.298712788657936,0.6656262461190101,0.6212409994530561,0.5779953151069954,0.295102832820212,0.23334654992682036,0.12563980179167614,0.05886520810714587
ADE_val_00001123,ADE20K_validation_resnest_semantic_dropout_pu,0.0971256427951832,0.3710336595550563,0.528771978890265,0.0,0.0,0.0,0.13429009530548675,0.17824685430756376,0.24747608869329318,0.35253761103870407,0.5171175835812458,0.4445009514909389,0.38329152824253426,0.21211627863544374,0.16578465853750868,0.266468989357164,0.09712564279518321
ADE_val_00001124,ADE20K_validation_resnest_semantic_dropout_pu,0.06106605392369334,0.3648664519629762,0.5228798320781587,0.0,0.0,0.0,0.08381603799979302,0.1108525542750095,0.15235742763012589,0.2272841293714032,0.501274511753695,0.37557103859629615,0.2644382904352574,0.1920857872312479,0.16885756869990065,0.17493412086012197,0.061066053923693325
ADE_val_00001125,ADE20K_validation_resnest_semantic_dropout_pu,0.03987145959993915,0.3599557107826445,0.0,0.0,0.0,0.0,0.053719519626001286,0.0703818003175231,0.10649454945532408,0.20349253865865732,0.4286168342808088,0.325332729858317,0.2690899936928679,0.18187330816990654,0.13475942383270129,0.15186416554157905,0.03987145959993914
ADE_val_00001126,ADE20K_validation_resnest_semantic_dropout_pu,0.05113880418238482,0.3735655976926421,0.5236875302751995,0.0,0.0,0.0,0.06896088553201676,0.09066652303276877,0.1367802618941082,0.24958498337523488,0.5030472890992091,0.4678018089563214,0.4081600532697031,0.2705930909670445,0.23788313362968996,0.19017462044151595,0.05113880418238482
ADE_val_00001127,ADE20K_validation_resnest_semantic_dropout_pu,0.06505975401902052,0.40021685459516426,0.5418092850599548,0.0,0.0,0.0,0.09021173996957682,0.1209088327313147,0.18042678077076083,0.29503924036431073,0.5816060646252961,0.531533760883314,0.4709383268657301,0.29859736098396994,0.2827539845315934,0.25562948741199293,0.06505975401902049
ADE_val_00001128,ADE20K_validation_resnest_semantic_dropout_pu,0.03995460554813864,0.3177905409138807,0.0,0.0,0.0,0.0,0.05363791368828797,0.0711248895712601,0.1104213455803729,0.1821022148385102,0.3327996503111174,0.2760080996385115,0.2344147532268412,0.16512641307057194,0.15661348918933418,0.14692978008172797,0.03995460554813864
ADE_val_00001129,ADE20K_validation_resnest_semantic_dropout_pu,0.03642746481887266,0.3927469406150922,0.5200751728012232,0.0,0.0,0.0,0.04899324291945615,0.06453094925259366,0.09665526188469686,0.21962718985196944,0.5338459003170888,0.5056249409333264,0.47300608314100023,0.3165889574110544,0.26755929442114074,0.20574801408441298,0.03642746481887267
ADE_val_00001130,ADE20K_validation_resnest_semantic_dropout_pu,0.045766133667542244,0.3961279967975401,0.5333152085576472,0.0,0.0,0.0,0.06305097626570724,0.08442643350316395,0.12832421625951235,0.22101914443797796,0.5437424570662095,0.4958646880764742,0.3814097677044488,0.2615340172857883,0.2262494534015342,0.1726982323662707,0.045766133667542244
ADE_val_00001131,ADE20K_validation_resnest_semantic_dropout_pu,0.052565937675362905,0.34524064254980824,0.0,0.0,0.0,0.0,0.07293647491416037,0.09816132014405439,0.14655025329325416,0.24260356961028182,0.458527108679219,0.36174104914725747,0.3156575930474239,0.2638951755178451,0.21515910388277626,0.15429597425326966,0.052565937675362925
ADE_val_00001132,ADE20K_validation_resnest_semantic_dropout_pu,0.06809016900261315,0.340651948604843,0.5080926737103151,0.0,0.0,0.0,0.09326244719148605,0.12497346708823205,0.18149144458301217,0.27383183201442823,0.48522381033465584,0.40400025191349104,0.32753625902740374,0.28747176832516136,0.25610589493362806,0.12922146731771375,0.06809016900261314
ADE_val_00001133,ADE20K_validation_resnest_semantic_dropout_pu,0.04424065022171982,0.3432629801848213,0.5027202524009022,0.0,0.0,0.0,0.06000515593939489,0.0783907341748034,0.11744893113057277,0.21478257013082036,0.40181796394638947,0.3471999227445313,0.27229261619403433,0.19554924270625676,0.15175891480104953,0.13853074044952984,0.04424065022171981
ADE_val_00001134,ADE20K_validation_resnest_semantic_dropout_pu,0.0606952836063759,0.37381053169065537,0.531149664498587,0.0,0.0,0.0,0.08298771770020284,0.11113751362699373,0.1662974134374481,0.25892036826574905,0.4935411291983602,0.4101061658857011,0.28661207415518297,0.17897413081793231,0.1489139083518789,0.1236695452258128,0.0606952836063759
ADE_val_00001135,ADE20K_validation_resnest_semantic_dropout_pu,0.060974584369327796,0.3748678193416282,0.527398254484847,0.0,0.0,0.0,0.08211214326645984,0.10689589438330456,0.15320696850547286,0.24692324812198152,0.5092823913569287,0.42062020514454296,0.27985279267282115,0.1860569490059903,0.15572812035965625,0.15997324346205843,0.06097458436932782
ADE_val_00001136,ADE20K_validation_resnest_semantic_dropout_pu,0.06898683624065023,0.36909019634178736,0.5399343222198502,0.0,0.0,0.0,0.09551319127874608,0.129215443997091,0.1881938340279871,0.2897427877633103,0.5455519145752912,0.42702340735186956,0.40340823615524485,0.34660279466246635,0.31764431837545787,0.20545356885089322,0.06898683624065025
ADE_val_00001137,ADE20K_validation_resnest_semantic_dropout_pu,0.05932924640092789,0.3591227044422386,0.5185352707466132,0.0,0.0,0.0,0.08100698293268023,0.1077310924904959,0.15947160197804494,0.27150402148554204,0.4551735800867159,0.3337837454647522,0.26080324637489805,0.21154294669890106,0.18575712813754217,0.13885655607285224,0.059329246400927876
ADE_val_00001138,ADE20K_validation_resnest_semantic_dropout_pu,0.08804813351648362,0.35819661188152,0.5044679578107768,0.0,0.0,0.0,0.11983391630493952,0.1521883823327148,0.201381977029628,0.29113739505395597,0.3902374399803616,0.3320981554762498,0.25261260602959484,0.15118460191553446,0.13542831610216002,0.17144890881918776,0.08804813351648362
ADE_val_00001139,ADE20K_validation_resnest_semantic_dropout_pu,0.07015009813883757,0.4033552611359367,0.5416635783405921,0.0,0.0,0.0,0.09699020532458236,0.12762454429995662,0.18106102193717713,0.2766089132975751,0.5665929168582109,0.5256603641155027,0.4633902735356406,0.3986994680538811,0.33139716613918024,0.222457263310291,0.07015009813883756
ADE_val_00001140,ADE20K_validation_resnest_semantic_dropout_pu,0.05496657618457355,0.35367324292106095,0.5092314409477704,0.0,0.0,0.0,0.07515468474550138,0.09882458830879652,0.14676399254990277,0.24803703352982298,0.47758187041001904,0.4269931614730671,0.3297358546102774,0.2727994195826492,0.2296960541449422,0.1654379351029212,0.05496657618457354
ADE_val_00001141,ADE20K_validation_resnest_semantic_dropout_pu,0.1450473396545138,0.3931977550822854,0.5336666329793658,0.0,0.0,0.0,0.1995460184873496,0.2566346665492252,0.3237272620151484,0.4314339098731578,0.5703508546329804,0.5164964106319119,0.4054864824026618,0.3435077694478934,0.2931186938195046,0.28467561790538143,0.1450473396545138
ADE_val_00001142,ADE20K_validation_resnest_semantic_dropout_pu,0.037379561533815456,0.37889611418129393,0.5227844040666096,0.0,0.0,0.0,0.05078259935228692,0.06724270429028416,0.09871909314026518,0.17769510706771696,0.488760031241497,0.39039642107000844,0.2190127706033991,0.11556297469364679,0.10424503253250894,0.11079130482415311,0.03737956153381546
ADE_val_00001143,ADE20K_validation_resnest_semantic_dropout_pu,0.13660725418412673,0.38869562554035303,0.5256180328622473,0.0,0.0,0.0,0.18816731851812013,0.23475391766090548,0.2949140994798431,0.4043741840787214,0.5339939076022949,0.4994445818718225,0.34736254696637175,0.24848394507865212,0.23129729083652797,0.23048463562321367,0.13660725418412673
ADE_val_00001144,ADE20K_validation_resnest_semantic_dropout_pu,0.050954186362482765,0.35087361090678765,0.5198083851982608,0.0,0.0,0.0,0.06968902758527605,0.09285907468163897,0.14169025505443297,0.23245970421306175,0.4346490216595514,0.33178271971979995,0.26332727042850007,0.2040630319567617,0.18113730927528723,0.13721888500087315,0.050954186362482765
ADE_val_00001145,ADE20K_validation_resnest_semantic_dropout_pu,0.030026240218129288,0.3863640744184265,0.5178548628704458,0.0,0.0,0.0,0.040098970541298726,0.05243310545102607,0.07876451980530615,0.1803448532617228,0.48878436350709586,0.42057987787118195,0.25468325065585506,0.16180563902514447,0.1308421781775137,0.19237911449183034,0.030026240218129288
ADE_val_00001146,ADE20K_validation_resnest_semantic_dropout_pu,0.14150496401265134,0.42321408725514525,0.538450463106671,0.0,0.0,0.0,0.19820792440994947,0.25486940089452864,0.327433539143109,0.46765298074207506,0.6124628000142868,0.6025236855916204,0.5529890417183898,0.5023024798207925,0.4891227684319335,0.31311004758134753,0.14150496401265136
ADE_val_00001147,ADE20K_validation_resnest_semantic_dropout_pu,0.05618273048373595,0.3496966680122679,0.0,0.0,0.0,0.0,0.075423759680531,0.09756025354581908,0.13903225232059585,0.22390418731829223,0.4447136966775433,0.3868502424236437,0.33053459134048047,0.21377363954332718,0.18831655969489128,0.09897919133978728,0.05618273048373595
ADE_val_00001148,ADE20K_validation_resnest_semantic_dropout_pu,0.11651040783851882,0.37821289200214947,0.5249796099592761,0.0,0.0,0.0,0.16142472089647592,0.21527582237057807,0.3021390048086065,0.406399706972833,0.5362474602440538,0.5046874706570721,0.4428656835255886,0.338794467692188,0.2803301037624067,0.2497763004336317,0.1165104078385188
ADE_val_00001149,ADE20K_validation_resnest_semantic_dropout_pu,0.06209321800305405,0.3661601336817303,0.5080738885859855,0.0,0.0,0.0,0.08559155732607222,0.11442288635456258,0.1688293035699628,0.27289303832442,0.4747275508141229,0.43992243884472737,0.3565471731144308,0.2235048100127745,0.17704305117857094,0.1523005809330482,0.062093218003054056
ADE_val_00001150,ADE20K_validation_resnest_semantic_dropout_pu,0.06632593354674485,0.370149389509052,0.5166958135858923,0.0,0.0,0.0,0.09114981337354257,0.12188013069969818,0.1823948792408676,0.2929637001058398,0.49274381176320636,0.4555835560652025,0.35309749615341085,0.29700362995978336,0.26751431850952434,0.12037582027485301,0.06632593354674488
ADE_val_00001151,ADE20K_validation_resnest_semantic_dropout_pu,0.13399497817923986,0.37329786676435334,0.5334162931083776,0.0,0.0,0.0,0.18716278438611433,0.2426707613593635,0.30375429611020777,0.3920672133942348,0.5767438363561382,0.5406839307263245,0.4774111411106621,0.41879538573523284,0.4011123143630151,0.30375499741378414,0.13399497817923992
ADE_val_00001152,ADE20K_validation_resnest_semantic_dropout_pu,0.1271244945834029,0.3980760781462013,0.5444030565551823,0.0,0.0,0.0,0.17827505416237344,0.23339605173477865,0.29267026336600166,0.40004983357030843,0.6158809520722633,0.5889894233741425,0.5172580281923191,0.34442929719979554,0.2963015329778683,0.24755332571849925,0.1271244945834029
ADE_val_00001153,ADE20K_validation_resnest_semantic_dropout_pu,0.04124584418493433,0.39535707524593433,0.5487019497663564,0.0,0.0,0.0,0.05606846916440393,0.07413698778466274,0.11263500891123475,0.24358100397886748,0.6030564387078445,0.5429320856681905,0.3775585345310285,0.22409697575802326,0.18627550608599633,0.19568610274440365,0.041245844184934315
ADE_val_00001154,ADE20K_validation_resnest_semantic_dropout_pu,0.04927557178803703,0.3908848746197011,0.5476730914184627,0.0,0.0,0.0,0.06787782571524131,0.09126608642237354,0.1349703918199509,0.23347955081563285,0.5810740265551663,0.5426564825054836,0.44162121592673964,0.18342237198920497,0.14846741111788275,0.16708190613967086,0.04927557178803704
ADE_val_00001155,ADE20K_validation_resnest_semantic_dropout_pu,0.060815952650846494,0.37761340586361536,0.5456961454681301,0.0,0.0,0.0,0.0837169622826151,0.11222777902470706,0.17219008439620812,0.3064603922430205,0.561448919268997,0.5447988306695103,0.35922714905225184,0.30003169374389205,0.24849832765392152,0.18811108311259686,0.06081595265084649
ADE_val_00001156,ADE20K_validation_resnest_semantic_dropout_pu,0.0883307566021462,0.36420468019769026,0.502293841782046,0.0,0.0,0.0,0.12299786482089997,0.1622677507314674,0.21769231367052264,0.30261983301770634,0.4596399973322668,0.44066346528425454,0.2669667330592902,0.19758799928812465,0.16622091622455792,0.1789357424910557,0.0883307566021462
ADE_val_00001157,ADE20K_validation_resnest_semantic_dropout_pu,0.08342487486687951,0.37959462092639235,0.5469449061959726,0.0,0.0,0.0,0.11488122308699107,0.1524446666548033,0.20724929069557183,0.314303947761399,0.6303454873552405,0.6151583292966422,0.5698581839186506,0.4911976822977908,0.4684525190025997,0.1938634742138513,0.0834248748668795
ADE_val_00001158,ADE20K_validation_resnest_semantic_dropout_pu,0.11617709455200814,0.3728738842281542,0.523708313766489,0.0,0.0,0.0,0.15632725191489133,0.1948306953204709,0.2418742385142216,0.33968986032769705,0.5251856203181181,0.45191327555442107,0.4246061851972868,0.3170388388552634,0.28332220963712257,0.19109902143381471,0.11617709455200813
ADE_val_00001159,ADE20K_validation_resnest_semantic_dropout_pu,0.11959370464067136,0.3624734351296902,0.544745730566354,0.0,0.0,0.0,0.1646656899977555,0.19931627647327113,0.23819095008669988,0.3202211485779666,0.465645216017763,0.35664862837646205,0.26303799258914984,0.22018660003305224,0.1939778930438062,0.20846887328442185,0.11959370464067134
ADE_val_00001160,ADE20K_validation_resnest_semantic_dropout_pu,0.05984278975109413,0.36675706519206586,0.5162779949155476,0.0,0.0,0.0,0.08214903498007277,0.10812900082459727,0.15822722502696812,0.2502958571183044,0.48891409030760596,0.39543806259438713,0.30406791445277487,0.1745990352084129,0.14792863180785779,0.16833767124812235,0.05984278975109412
ADE_val_00001161,ADE20K_validation_resnest_semantic_dropout_pu,0.11928849328748829,0.36500484331750566,0.5553345667449754,0.0,0.0,0.0,0.16659360951940605,0.21452174801924223,0.2749206360437246,0.37139271891420506,0.6106215217049639,0.5612324357628847,0.429152526047935,0.3516833888462443,0.3075114287933499,0.2570601837410654,0.11928849328748824
