Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.5922509225092251,0.6252654975825994,0.0,0.637714516866619,0.0,0.633133525951079,0.0,0.6108691254795537,0.0,0.5858279490683425,0.0,0.5659231269451057,0.0,0.632808080778118,0.0,0.6301242634965889,0.0,0.6243076588607922,0.0,0.5950938776490473,0.0,0.5950528144522581,0.0,0.6075812128221469,0.0,0.615685714210351,0.0,0.5348619868402935,0.0,0.5472607261089126,0.0,0.5525935952970942,0.0
0.5940959409594095,0.624475604364348,0.0,0.6369903023850417,0.0,0.6322934757544526,0.0,0.6099601586867036,0.0,0.5867074201340986,0.0,0.5652962082264538,0.0,0.6322934757544527,0.0,0.629300366393573,0.0,0.625067627722224,0.0,0.5962557934614129,0.0,0.5944756348065151,0.0,0.6068620165090347,0.0,0.6149242424372714,0.0,0.5344333017781354,0.0,0.5468201816346782,0.0,0.5537551229656968,0.0
0.5959409594095941,0.623777425188514,0.0,0.6362666896942627,0.0,0.6333366252698591,0.0,0.6108528674361126,0.0,0.5858778305980796,0.0,0.5649378338492934,0.0,0.6314725670351884,0.0,0.6286005615541607,0.0,0.6243809273369025,0.0,0.5955369064833255,0.0,0.5938565009923897,0.0,0.6063435394901026,0.0,0.6139778982780438,0.0,0.5355650872215467,0.0,0.5461263394727957,0.0,0.5531265456118748,0.0
0.5977859778597786,0.6231723362637633,0.0,0.6367385722152866,0.0,0.6325150306222116,0.0,0.6100401046677802,0.0,0.5871559854419127,0.0,0.5643305288725291,0.0,0.6307354234233816,0.0,0.6276939140340543,0.0,0.6250111449333053,0.0,0.5948507412572022,0.0,0.5932201351135936,0.0,0.6056688838189628,0.0,0.6130679323456123,0.0,0.535017421306431,0.0,0.54562112318005,0.0,0.5542426015889077,0.0
0.5996309963099631,0.6240856521521825,0.0,0.6360329378620316,0.0,0.6316807587527283,0.0,0.611018884999802,0.0,0.5863910183072196,0.0,0.5639432396712645,0.0,0.6298016920506103,0.0,0.6288228392050098,0.0,0.6241570553309542,0.0,0.5957896620533338,0.0,0.5924917515233301,0.0,0.6048882266603277,0.0,0.6121629382280095,0.0,0.5345793308925954,0.0,0.5451536249872693,0.0,0.5538363850370102,0.0
0.6014760147601476,0.6231071976641424,0.0,0.6352081127748231,0.0,0.6309049205817999,0.0,0.6118102921999309,0.0,0.5860219150253456,0.0,0.563423461061365,0.0,0.6305782256760503,0.0,0.6279596771956975,0.0,0.6234500834143756,0.0,0.5952216815541631,0.0,0.591712162913325,0.0,0.6059487452409726,0.0,0.6113524327252545,0.0,0.5341830918573586,0.0,0.5445038694913984,0.0,0.5532619898103541,0.0
0.6033210332103321,0.622230610588066,0.0,0.6342664143482112,0.0,0.6316757056991156,0.0,0.6110158901330398,0.0,0.585175533263821,0.0,0.5627387865129233,0.0,0.63161386036582,0.0,0.6271620633799065,0.0,0.6244803276343401,0.0,0.5959617048592745,0.0,0.5909392910109827,0.0,0.6052418854657888,0.0,0.6107740528766213,0.0,0.5352496623836175,0.0,0.544075705921157,0.0,0.5546281610953377,0.0
0.6051660516605166,0.6214950062294206,0.0,0.6333649395397268,0.0,0.6307476478380595,0.0,0.6120512602361421,0.0,0.5862211679568423,0.0,0.5637909063753306,0.0,0.6308172021057424,0.0,0.6278994279191197,0.0,0.6237789312414213,0.0,0.595267221068172,0.0,0.5902656311553119,0.0,0.6060992665530763,0.0,0.6101090040471494,0.0,0.5346103114951052,0.0,0.5438027478376946,0.0,0.5541293729243935,0.0
0.6070110701107011,0.6207681306517521,0.0,0.6326582438844861,0.0,0.6301188938562478,0.0,0.6114390315403595,0.0,0.5870514227654842,0.0,0.5633263714140365,0.0,0.6301381449789998,0.0,0.6282121020919164,0.0,0.6229166898785071,0.0,0.5945936595464665,0.0,0.5896600384801458,0.0,0.6052425839228205,0.0,0.6093290288508397,0.0,0.534079581065029,0.0,0.5432196249180132,0.0,0.5535291114767308,0.0
0.6088560885608856,0.6200409027350784,0.0,0.6318399987897979,0.0,0.6294440105639786,0.0,0.6106982777819406,0.0,0.5864915664861182,0.0,0.5626850247042562,0.0,0.6293763854943061,0.0,0.6290244784379903,0.0,0.6219536377547876,0.0,0.5939666301425754,0.0,0.5891368385107605,0.0,0.6045371836582483,0.0,0.6087016646742454,0.0,0.5335997112537791,0.0,0.5438934625240579,0.0,0.5543556312104619,0.0
0.6107011070110702,0.6210499120576485,0.0,0.631030981571518,0.0,0.6287441863562391,0.0,0.6100711471544698,0.0,0.5858490897767973,0.0,0.5622245152950481,0.0,0.6285771498774817,0.0,0.6295547293243257,0.0,0.6211952276144579,0.0,0.5947228103991898,0.0,0.588462580529787,0.0,0.605527606516557,0.0,0.6096795060189106,0.0,0.5331894468626868,0.0,0.5433033657447448,0.0,0.553654181364562,0.0
0.6125461254612546,0.6201006121807916,0.0,0.6302557842789142,0.0,0.627871093442146,0.0,0.6094317828491919,0.0,0.5867902222917641,0.0,0.5633587050387502,0.0,0.6277723291641163,0.0,0.6290275929545098,0.0,0.6204716045823432,0.0,0.5940194104577788,0.0,0.5895177399565168,0.0,0.6047077442479329,0.0,0.6092714396580147,0.0,0.5327309014834389,0.0,0.5428665507945868,0.0,0.5532246294471544,0.0
0.6143911439114391,0.6192394491812497,0.0,0.6295193607164187,0.0,0.6271646878666736,0.0,0.6098060475577025,0.0,0.5861542156182152,0.0,0.5628151441863108,0.0,0.6269047766407326,0.0,0.6282594001024523,0.0,0.6198812621896695,0.0,0.5950902749427424,0.0,0.588970862080994,0.0,0.6039351444879367,0.0,0.610133376164436,0.0,0.5336602653618019,0.0,0.5424353998499156,0.0,0.5525800590198818,0.0
0.6162361623616236,0.6184777424361726,0.0,0.628743284639604,0.0,0.6263956617085709,0.0,0.6093756801950038,0.0,0.58545121303059,0.0,0.5620661442476625,0.0,0.6262969407460658,0.0,0.6276549006684548,0.0,0.619273845382464,0.0,0.5943172453642369,0.0,0.5883332247693743,0.0,0.6048462874108289,0.0,0.6093603879341908,0.0,0.5334578793829231,0.0,0.5419049629074842,0.0,0.5521285789458275,0.0
0.6180811808118081,0.6187637363819921,0.0,0.6279736625400997,0.0,0.6256751574585987,0.0,0.6087318250616643,0.0,0.5865481979960825,0.0,0.5631589131083408,0.0,0.6256148668865319,0.0,0.626836915820432,0.0,0.6186499127402966,0.0,0.5937934257522561,0.0,0.5875986360067935,0.0,0.6057870447618413,0.0,0.6088530254012349,0.0,0.5330886203327083,0.0,0.5412973238082429,0.0,0.5517520216149796,0.0
0.6199261992619927,0.6179918160244284,0.0,0.6274575071591633,0.0,0.6248988307885596,0.0,0.6095484472582573,0.0,0.5856877447206057,0.0,0.5626352419002962,0.0,0.62512128131527,0.0,0.6263396931987716,0.0,0.6179926278744095,0.0,0.5932301044071565,0.0,0.5870523317449888,0.0,0.6049339551529377,0.0,0.6080479445657003,0.0,0.5326397806323511,0.0,0.5406416402681022,0.0,0.5511450991904009,0.0
0.6217712177121771,0.6171712569698579,0.0,0.6277640701372347,0.0,0.624233617705094,0.0,0.6087706537179337,0.0,0.586628201628991,0.0,0.5639038251090528,0.0,0.6244554081412206,0.0,0.6256462164735818,0.0,0.6172427074981585,0.0,0.5926090890803176,0.0,0.5864230963392173,0.0,0.6042944125551203,0.0,0.6077586287753177,0.0,0.5320050928559938,0.0,0.5401000369756868,0.0,0.5521999053826911,0.0
0.6236162361623616,0.6163628527653262,0.0,0.62693468538585,0.0,0.6237470392945538,0.0,0.6079677405952093,0.0,0.5859330943969128,0.0,0.5635187100636385,0.0,0.623747039294554,0.0,0.6250492974539026,0.0,0.6164027389355408,0.0,0.5919386866626108,0.0,0.5875667350274829,0.0,0.603521758242537,0.0,0.6069884317202701,0.0,0.533389693172988,0.0,0.5410684840807926,0.0,0.553319707642822,0.0
0.6254612546125461,0.6174945257660185,0.0,0.6260356914237016,0.0,0.6245510194037035,0.0,0.6089040396917672,0.0,0.5852826696154599,0.0,0.5632343046155389,0.0,0.6245510194037037,0.0,0.6258733755283922,0.0,0.6155514058704669,0.0,0.5913792771166289,0.0,0.5868675809581837,0.0,0.6028328411337123,0.0,0.6060543141654762,0.0,0.5328539673999895,0.0,0.5407685591702118,0.0,0.5543701921697286,0.0
0.6273062730627307,0.6166164384670734,0.0,0.6255682489876258,0.0,0.623709936044179,0.0,0.6081088562416934,0.0,0.5845927930509472,0.0,0.5644099771400902,0.0,0.6237099360441791,0.0,0.6249801471657133,0.0,0.6149969224032803,0.0,0.5908225518181544,0.0,0.5874835477680017,0.0,0.6020819143377203,0.0,0.6053466223399436,0.0,0.5322671420056757,0.0,0.5416404437089042,0.0,0.5539055633586306,0.0
0.6291512915129152,0.6159275441314853,0.0,0.6263621728800266,0.0,0.6228256715168282,0.0,0.607508136438238,0.0,0.5850377066092437,0.0,0.5651846441530853,0.0,0.6228256715168284,0.0,0.6243139361705123,0.0,0.6144426260710473,0.0,0.5902195096872659,0.0,0.5884879948419959,0.0,0.6012231846153422,0.0,0.6065039636234042,0.0,0.5319062441362251,0.0,0.5411875549801548,0.0,0.5533314160488518,0.0
0.6309963099630996,0.6152669372772996,0.0,0.625638182652395,0.0,0.623312019338434,0.0,0.6067476799696151,0.0,0.5846355899587917,0.0,0.5645886204503427,0.0,0.6220385496018108,0.0,0.6253224649221505,0.0,0.613651655339372,0.0,0.5895931368519229,0.0,0.589509444664671,0.0,0.6006633393315575,0.0,0.6058838418313971,0.0,0.531395681635598,0.0,0.5408032524730813,0.0,0.5531048974901286,0.0
0.6328413284132841,0.6144956769286228,0.0,0.6250111889568726,0.0,0.6225582061577408,0.0,0.6076267155403565,0.0,0.584123261365883,0.0,0.564035883947572,0.0,0.6212884491608746,0.0,0.6245409938372397,0.0,0.6132231276756033,0.0,0.5888538926881097,0.0,0.589033780362871,0.0,0.6016656166059391,0.0,0.6064389801826067,0.0,0.5310018556368217,0.0,0.5421420185008565,0.0,0.5542998189638103,0.0
0.6346863468634686,0.6136622616755615,0.0,0.6242138443310711,0.0,0.6218587475481092,0.0,0.6069533820649485,0.0,0.5834201297610543,0.0,0.5653032214942361,0.0,0.6204923549021778,0.0,0.62563244443655,0.0,0.6125254423428816,0.0,0.5880786654774396,0.0,0.5885537042217639,0.0,0.6010028255123957,0.0,0.6056510314477288,0.0,0.5304735180662009,0.0,0.5416734439730994,0.0,0.5538420444808498,0.0
0.6365313653136532,0.6130883497594074,0.0,0.6233867819964226,0.0,0.6210918464908617,0.0,0.6061279396016228,0.0,0.5843448222092549,0.0,0.564660346795359,0.0,0.6197769146863078,0.0,0.6251729453603799,0.0,0.6116772083831191,0.0,0.5875360086759557,0.0,0.5877441429892566,0.0,0.6018225779815942,0.0,0.6066434978726686,0.0,0.5315516789540967,0.0,0.5410272890630323,0.0,0.5547964643029832,0.0
0.6383763837638377,0.612502130281075,0.0,0.6241352391038794,0.0,0.6203188353061505,0.0,0.6053630132288844,0.0,0.5835648239046184,0.0,0.5640468225340457,0.0,0.619172297433134,0.0,0.6243702259349719,0.0,0.6108311610875745,0.0,0.586909565057973,0.0,0.5873427542417837,0.0,0.6010583104678818,0.0,0.6058756296660949,0.0,0.5311684767911368,0.0,0.5421012603640736,0.0,0.5542373546888565,0.0
0.6402214022140221,0.6116976092524072,0.0,0.6235581565353437,0.0,0.6197143987349172,0.0,0.6048704000193148,0.0,0.5829516299361726,0.0,0.5634408755846215,0.0,0.6184886436781234,0.0,0.6237449728556418,0.0,0.6102302034203905,0.0,0.5862336900934859,0.0,0.588197148112516,0.0,0.6016209559601827,0.0,0.6067963717544588,0.0,0.5308222937017827,0.0,0.5430278744945413,0.0,0.5552337888251998,0.0
0.6420664206642066,0.6128134207200727,0.0,0.6228144667130027,0.0,0.6190283009826685,0.0,0.604143632511393,0.0,0.5821748987141657,0.0,0.5629013929955261,0.0,0.6178060682105206,0.0,0.6231175603054975,0.0,0.6094129979411055,0.0,0.5856400662870651,0.0,0.5875648891276457,0.0,0.6010165978908318,0.0,0.6061514193677404,0.0,0.5303418743625142,0.0,0.5425910864673318,0.0,0.5562039708770158,0.0
0.6439114391143912,0.6135879292083157,0.0,0.621985007878104,0.0,0.6182500881551227,0.0,0.6036948364645257,0.0,0.5815775041921375,0.0,0.5623665397885543,0.0,0.6170595691119166,0.0,0.6223365744752097,0.0,0.6098604851530586,0.0,0.5851210242118084,0.0,0.5868770749195334,0.0,0.6004618437633723,0.0,0.6054233087573072,0.0,0.529930372398115,0.0,0.5421721905072432,0.0,0.5556732080433724,0.0
0.6457564575645757,0.6128538018581301,0.0,0.6212502775593821,0.0,0.6175512749901854,0.0,0.6032732522199905,0.0,0.5826703451981241,0.0,0.5618038899419711,0.0,0.6181382406132957,0.0,0.6233022983862598,0.0,0.6106390350274111,0.0,0.5844471176607555,0.0,0.5877257934809879,0.0,0.6012291460161678,0.0,0.604701931236488,0.0,0.5307809778381853,0.0,0.5415353474156046,0.0,0.5550871517504915,0.0
0.6476014760147601,0.6123214032007331,0.0,0.6206084623935788,0.0,0.6186254724819358,0.0,0.602721921295036,0.0,0.5820475103102067,0.0,0.5612666121165506,0.0,0.6174339148033023,0.0,0.622583260160959,0.0,0.6099562108305681,0.0,0.5852995660711103,0.0,0.5871545102722254,0.0,0.6019582449082667,0.0,0.6041107094910607,0.0,0.5321177841691307,0.0,0.5411111385534798,0.0,0.5560560239401556,0.0
0.6494464944649446,0.6117023716881088,0.0,0.6199304396153142,0.0,0.6179022617633483,0.0,0.602171310389627,0.0,0.5829742414761833,0.0,0.5606726305195555,0.0,0.6179217634160942,0.0,0.6216868368466413,0.0,0.6093497762204533,0.0,0.5858787054473459,0.0,0.5866381775879448,0.0,0.6014106390094449,0.0,0.6049053308487164,0.0,0.5316916365468838,0.0,0.540600010403756,0.0,0.5556427379206897,0.0
0.6512915129151291,0.6128023649694456,0.0,0.619301181139923,0.0,0.6173469437413558,0.0,0.6013397825282077,0.0,0.582272854433431,0.0,0.5619171839741743,0.0,0.6182414446267263,0.0,0.6210048695494904,0.0,0.6089468172599362,0.0,0.5852848213632524,0.0,0.5875210866733777,0.0,0.602246009143402,0.0,0.6042285822397836,0.0,0.5326319898814149,0.0,0.540198774483547,0.0,0.5549972934219781,0.0
0.6531365313653137,0.6121192163168073,0.0,0.6185610023310467,0.0,0.6165446454068699,0.0,0.6008278575583408,0.0,0.5831502111803906,0.0,0.561312406863955,0.0,0.6175234046688518,0.0,0.6203061707101615,0.0,0.608090702953951,0.0,0.5861043258455587,0.0,0.5870812479590976,0.0,0.601416619217315,0.0,0.6036155223668052,0.0,0.5320876915264066,0.0,0.5413647134722109,0.0,0.5543108603897128,0.0
0.6549815498154982,0.6112912236460045,0.0,0.6179473713995808,0.0,0.6158527446629228,0.0,0.6001251068366309,0.0,0.5827312703869478,0.0,0.560883095527975,0.0,0.6169722824021789,0.0,0.6196920655830193,0.0,0.6076728984806794,0.0,0.5855707762371938,0.0,0.586433959567443,0.0,0.6007310081529227,0.0,0.604555428585392,0.0,0.5316247457347374,0.0,0.5424197082243098,0.0,0.5539203020522837,0.0
0.6568265682656826,0.6104428075093774,0.0,0.6184715010355792,0.0,0.6166013407205451,0.0,0.6008889516827467,0.0,0.5822025179781194,0.0,0.5602579909468899,0.0,0.6161755437811991,0.0,0.6207603462976737,0.0,0.606954830834179,0.0,0.5863510662962665,0.0,0.5857444290585406,0.0,0.6000027283958476,0.0,0.605464384439295,0.0,0.5326140510202744,0.0,0.5418996918217746,0.0,0.5534506598801907,0.0
0.6586715867158671,0.6097063226998175,0.0,0.6177296480259019,0.0,0.6176752865448573,0.0,0.6003010992719425,0.0,0.5829785872814279,0.0,0.559774789577405,0.0,0.6172506823140249,0.0,0.6199946383175755,0.0,0.6062097503511649,0.0,0.5855787138486158,0.0,0.5867153610492967,0.0,0.5992818729736108,0.0,0.6050276250554417,0.0,0.5319353634281871,0.0,0.5427026938854991,0.0,0.5529651313064768,0.0
0.6605166051660517,0.6091144117364163,0.0,0.617288420279859,0.0,0.6179911914169924,0.0,0.6010244460875496,0.0,0.5822573030779707,0.0,0.5592351492186612,0.0,0.6166325886605287,0.0,0.6191685378786966,0.0,0.6055122244235861,0.0,0.5847502560604578,0.0,0.5860349752779354,0.0,0.5985937704694123,0.0,0.6044436740199863,0.0,0.53144594941358,0.0,0.5421378011430175,0.0,0.5541278844850362,0.0
0.6623616236162362,0.609846833631451,0.0,0.6166301026215653,0.0,0.617463559765612,0.0,0.6021357986054116,0.0,0.5815639215466486,0.0,0.5601395877206388,0.0,0.6160442121055006,0.0,0.618428506197868,0.0,0.6047627843103928,0.0,0.5841972505961203,0.0,0.585577705151813,0.0,0.5977548906002382,0.0,0.6038854476412131,0.0,0.5310121192886939,0.0,0.5415625655609881,0.0,0.5536568506507267,0.0
0.6642066420664207,0.6106757504289579,0.0,0.6173396130922105,0.0,0.6182606381126683,0.0,0.6014931617116575,0.0,0.5827262439867968,0.0,0.5596216040892676,0.0,0.6168452330849461,0.0,0.6178237659630424,0.0,0.6058606654650861,0.0,0.5853522582333532,0.0,0.5850327895810815,0.0,0.5969813412053313,0.0,0.6033663326438292,0.0,0.5306306528754651,0.0,0.541105233648105,0.0,0.5532058714762138,0.0
0.6660516605166051,0.6100824415027564,0.0,0.6182897525111871,0.0,0.6176385427453931,0.0,0.6008392723259864,0.0,0.5821129982633296,0.0,0.5590490821291051,0.0,0.6162270585072214,0.0,0.6172028807679268,0.0,0.6052397314057134,0.0,0.5845968480018974,0.0,0.5843187727879835,0.0,0.5963876639382254,0.0,0.6025499216816819,0.0,0.5305337595819404,0.0,0.5420521766406146,0.0,0.5526155547209962,0.0
0.6678966789667896,0.6095111181927029,0.0,0.617502580082519,0.0,0.617052263360476,0.0,0.6002604465676994,0.0,0.5814202642448731,0.0,0.5584753314915974,0.0,0.6154162355924131,0.0,0.6166320975201928,0.0,0.6045029964202464,0.0,0.584095525328105,0.0,0.5836763967751064,0.0,0.5972216899625556,0.0,0.6020621646414336,0.0,0.5299953465090468,0.0,0.5415265591806306,0.0,0.5522517974207357,0.0
0.6697416974169742,0.6089630967791917,0.0,0.6182929635112335,0.0,0.6162414008260025,0.0,0.5996884840063829,0.0,0.5807881293771533,0.0,0.559620099101885,0.0,0.6149015116061294,0.0,0.6159940662266602,0.0,0.6038038824843261,0.0,0.5834408728972106,0.0,0.5830306043083521,0.0,0.5979788034118431,0.0,0.6015141092018954,0.0,0.5295717715152543,0.0,0.5427895714142928,0.0,0.5516432340217312,0.0
0.6715867158671587,0.6084500723985407,0.0,0.619341609215873,0.0,0.615636268280773,0.0,0.5990071473942405,0.0,0.580320656547336,0.0,0.5591405785737635,0.0,0.6156362682807731,0.0,0.6152004089121318,0.0,0.6045281442316259,0.0,0.5829650914064392,0.0,0.5838550171622217,0.0,0.5974258982142154,0.0,0.6007537925349774,0.0,0.5292900551842428,0.0,0.5436121524625457,0.0,0.5510199252536598,0.0
0.6734317343173432,0.6080616247116041,0.0,0.6185289175833545,0.0,0.614910482991459,0.0,0.5996360906303424,0.0,0.5811293297658994,0.0,0.5587059232913462,0.0,0.6149104829914591,0.0,0.6144431415293798,0.0,0.6056116287679776,0.0,0.5823284054372261,0.0,0.5847759623206813,0.0,0.5969572151756759,0.0,0.6014970804240702,0.0,0.5288749530543619,0.0,0.5433996899857066,0.0,0.5505615718426431,0.0
0.6752767527675276,0.6075584169605396,0.0,0.617938125050544,0.0,0.6154285896549113,0.0,0.5990859395693094,0.0,0.5806624638656002,0.0,0.5585336452875803,0.0,0.6143295768919598,0.0,0.6137286552860498,0.0,0.6050093707254016,0.0,0.5816661703737596,0.0,0.5856002435222534,0.0,0.5979164904021138,0.0,0.6007866059273765,0.0,0.5301621799585851,0.0,0.5446472318163468,0.0,0.5501028348916527,0.0
0.6771217712177122,0.6086277400750886,0.0,0.6172496545765039,0.0,0.6161278411055896,0.0,0.5984152453919287,0.0,0.5816635251304132,0.0,0.5580198720261725,0.0,0.6148478546710416,0.0,0.6129646353352249,0.0,0.6042958227258828,0.0,0.5824667704035938,0.0,0.584976382795063,0.0,0.5973857044339584,0.0,0.6018743808431057,0.0,0.5298582084904766,0.0,0.5456221413328969,0.0,0.5496140438181153,0.0
0.6789667896678967,0.6082133721696595,0.0,0.6164988704564541,0.0,0.6170632000790602,0.0,0.597704601778695,0.0,0.5826165241103807,0.0,0.5592209049826231,0.0,0.6157866918685192,0.0,0.612224416193888,0.0,0.6035980561709114,0.0,0.583285658058437,0.0,0.5843943451158752,0.0,0.5967554147302911,0.0,0.601582282043184,0.0,0.5293655813711313,0.0,0.5464855432240224,0.0,0.5492137307929973,0.0
0.6808118081180812,0.6076085303425545,0.0,0.6157861287057896,0.0,0.6163489289798251,0.0,0.5969486272481294,0.0,0.5834009071671381,0.0,0.5604154282753532,0.0,0.6164811828717316,0.0,0.6113942209005202,0.0,0.6028629146286263,0.0,0.5827789580746886,0.0,0.5851503334414881,0.0,0.5977953399068433,0.0,0.6011881304682084,0.0,0.5288383886321152,0.0,0.5462173271506637,0.0,0.5486797475470637,0.0
0.6826568265682657,0.6068005126262466,0.0,0.6149485509334529,0.0,0.6155098301256665,0.0,0.5978699115912341,0.0,0.582734684163232,0.0,0.5610529441348693,0.0,0.6157704152544059,0.0,0.6106427049881765,0.0,0.602217488641898,0.0,0.5837180218586476,0.0,0.5844465726550078,0.0,0.5970979027442399,0.0,0.6006355174439035,0.0,0.5283292878306151,0.0,0.5456118093265202,0.0,0.548230014394268,0.0
0.6845018450184502,0.6060271547114179,0.0,0.614242331595278,0.0,0.6149351374584132,0.0,0.5971568749921563,0.0,0.5822316362169806,0.0,0.5618912215686132,0.0,0.6152212686823915,0.0,0.6098564573847709,0.0,0.6016014454930708,0.0,0.583266280571582,0.0,0.5837864333317353,0.0,0.5965638483718025,0.0,0.5998771389829597,0.0,0.528187866755507,0.0,0.5451538285320537,0.0,0.5491306152750826,0.0
0.6863468634686347,0.6052559767045866,0.0,0.613725215112495,0.0,0.6141986481061008,0.0,0.598057977881313,0.0,0.5814924720600327,0.0,0.562868883326087,0.0,0.6143897124572807,0.0,0.6091598664715892,0.0,0.6008395647744922,0.0,0.5826604430884382,0.0,0.5834432987014813,0.0,0.5959206495023132,0.0,0.6009527380717152,0.0,0.5291122377374918,0.0,0.546222188487767,0.0,0.5485127295040036,0.0
0.6881918819188192,0.6045890584514322,0.0,0.6130547356179209,0.0,0.6134456579860665,0.0,0.5972329500066852,0.0,0.5811661386629349,0.0,0.5622686532122032,0.0,0.6136118598265612,0.0,0.6085027496701617,0.0,0.6015963404268847,0.0,0.5821234256570389,0.0,0.5829186654664661,0.0,0.5952628287410069,0.0,0.6016319656794629,0.0,0.5298900654714591,0.0,0.5457664657941332,0.0,0.5497231511407221,0.0
0.6900369003690037,0.6040742134743883,0.0,0.6122867889896089,0.0,0.612907132261604,0.0,0.5966018298993164,0.0,0.5805691563051252,0.0,0.5617225463623257,0.0,0.6128624520017131,0.0,0.6078523932835512,0.0,0.6010376283851278,0.0,0.5831615190921012,0.0,0.5821960197424322,0.0,0.5946738906962449,0.0,0.6010645221875083,0.0,0.5310434083714753,0.0,0.5452794869113585,0.0,0.5507322483464231,0.0
0.6918819188191881,0.6033783815848619,0.0,0.6116052912755002,0.0,0.6121373817254367,0.0,0.5960671687425286,0.0,0.5812304956978352,0.0,0.5611311538979153,0.0,0.6120786717140411,0.0,0.6085569305602722,0.0,0.6017378916791312,0.0,0.5826376955446214,0.0,0.5832281124077344,0.0,0.5939472289403017,0.0,0.6003600791836001,0.0,0.5306147858186457,0.0,0.5448443784692968,0.0,0.5518076903201813,0.0
