Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.5866666666666667,0.5452425902195862,0.0,0.5913578545888373,0.0,0.6103780726553439,0.0,0.5484768945172225,0.0,0.5544020410997694,0.0,0.6628039799697455,0.0,0.561909378741905,0.0,0.5508198507809029,0.0,0.5425393795539668,0.0,0.5453988484905274,0.0,0.5798577519648572,0.0,0.5481225814011098,0.0,0.6032334247692829,0.0,0.5774071185166526,0.0
0.6,0.5484873309875088,0.0,0.5935778117041098,0.0,0.6121753582580276,0.0,0.5522973404048278,0.0,0.5579565928696799,0.0,0.6652273661996732,0.0,0.565580822212855,0.0,0.5561009829315875,0.0,0.5479913096683426,0.0,0.5438183521051901,0.0,0.5844187632415343,0.0,0.5510998760441104,0.0,0.6061681738546997,0.0,0.5725867293898261,0.0
0.6133333333333333,0.5537043628695566,0.0,0.5958554526484624,0.0,0.6069065599529082,0.0,0.5491092136448372,0.0,0.5629444667232726,0.0,0.6676992638297896,0.0,0.5683128896598822,0.0,0.5598188818881759,0.0,0.5515801342092683,0.0,0.5495302676155742,0.0,0.5868566705705297,0.0,0.5542007808387741,0.0,0.608663508495909,0.0,0.5756220112489622,0.0
0.6266666666666667,0.5572263552371138,0.0,0.6001325862930685,0.0,0.6001086197627334,0.0,0.5513735446592503,0.0,0.5677302490206685,0.0,0.6702007141697209,0.0,0.5733821146795199,0.0,0.5634396190290251,0.0,0.5553151172034254,0.0,0.5541784008651465,0.0,0.5898053395884644,0.0,0.5572677705048498,0.0,0.6088970997892189,0.0,0.570810058437975,0.0
0.64,0.561845278194362,0.0,0.6037101649185567,0.0,0.6036232435880409,0.0,0.5549064617986477,0.0,0.5716267296909701,0.0,0.6711206340983881,0.0,0.5766448524467819,0.0,0.5681319600212601,0.0,0.5579901653833713,0.0,0.5590594924629916,0.0,0.5884981540853064,0.0,0.5620621667471434,0.0,0.6046626499903864,0.0,0.5753423405373828,0.0
0.6533333333333333,0.5658220747307406,0.0,0.5989367051492501,0.0,0.598750473674209,0.0,0.5575022654422698,0.0,0.5756508895621236,0.0,0.6713447199399747,0.0,0.5805341008200701,0.0,0.5729979703388438,0.0,0.562691582400232,0.0,0.5626622170549803,0.0,0.5838449184470237,0.0,0.5652599837616873,0.0,0.6085854680302756,0.0,0.577816221350402,0.0
0.6666666666666666,0.5702536090388248,0.0,0.594662082667851,0.0,0.6007424501036113,0.0,0.5621216360846586,0.0,0.5777798885776038,0.0,0.6695795279928274,0.0,0.5836352787530775,0.0,0.5762498708814757,0.0,0.5675690800638845,0.0,0.5671761646980715,0.0,0.5845608660637127,0.0,0.5678292656759725,0.0,0.612161734472369,0.0,0.5802120952169594,0.0
0.68,0.5730791631899408,0.0,0.5973156404098164,0.0,0.6032767849546795,0.0,0.564792766654456,0.0,0.580874263261777,0.0,0.6642010667398269,0.0,0.5878165621882123,0.0,0.579994344447288,0.0,0.5719044311735398,0.0,0.5702794578297458,0.0,0.587080794936011,0.0,0.5719685870781107,0.0,0.6145819553154684,0.0,0.5823894252083152,0.0
0.6933333333333334,0.5753992577339024,0.0,0.5913557890752948,0.0,0.5987328079656447,0.0,0.5692559967946579,0.0,0.5828520164652203,0.0,0.6633441673656277,0.0,0.5902500296604725,0.0,0.5841652365530124,0.0,0.575052288217711,0.0,0.5730501773088995,0.0,0.5895284117785058,0.0,0.5761359601469223,0.0,0.6118837736969084,0.0,0.5846194227070847,0.0
0.7066666666666667,0.5781455654625142,0.0,0.5947039923640155,0.0,0.5947039923640154,0.0,0.5724461054125897,0.0,0.584897373225803,0.0,0.6631967825346206,0.0,0.5936449941986363,0.0,0.587675008508298,0.0,0.5778898698440459,0.0,0.5749728337915692,0.0,0.5938274789199463,0.0,0.5787439018563338,0.0,0.6063184937900699,0.0,0.5795685645170352,0.0
0.72,0.582038417939311,0.0,0.5982724145449587,0.0,0.5982724145449586,0.0,0.5754673441544017,0.0,0.5873184778776163,0.0,0.6630864190161565,0.0,0.5900209689201026,0.0,0.5900209689201025,0.0,0.5808048191731012,0.0,0.5787852949490385,0.0,0.5974299255919758,0.0,0.581231556239567,0.0,0.6077518074206394,0.0,0.5828128748258891,0.0
0.7333333333333333,0.585733490882352,0.0,0.6013980642838349,0.0,0.6013980642838348,0.0,0.5790076315367426,0.0,0.5897170147188369,0.0,0.6655190429239528,0.0,0.5932716888193278,0.0,0.5936096565785542,0.0,0.5847334721689531,0.0,0.5826014166164435,0.0,0.6008839049473025,0.0,0.5802466267704273,0.0,0.610898969763808,0.0,0.5851813178027079,0.0
0.7466666666666667,0.589217638121862,0.0,0.6033768434021608,0.0,0.6037891190932848,0.0,0.5830711821447089,0.0,0.5920605245872563,0.0,0.6621039977137099,0.0,0.5967382441999638,0.0,0.595963843325606,0.0,0.5863444989318359,0.0,0.5845857498817917,0.0,0.6042336708868454,0.0,0.5852139687392837,0.0,0.6062304208239644,0.0,0.588244299779033,0.0
0.76,0.5914902269348081,0.0,0.605691234458492,0.0,0.6057289042099946,0.0,0.5843723395200221,0.0,0.5946266864987964,0.0,0.6569783190520704,0.0,0.599810491851131,0.0,0.5989962419230076,0.0,0.5895697384274731,0.0,0.5870352375926511,0.0,0.6071209847901902,0.0,0.5864476319424934,0.0,0.6043830871416562,0.0,0.5916849460382826,0.0
0.7733333333333333,0.5950314425729141,0.0,0.6075647799117204,0.0,0.6075647799117203,0.0,0.5866976095997588,0.0,0.5958584516186805,0.0,0.651163805993643,0.0,0.6019765887918607,0.0,0.6013462572969736,0.0,0.5928676004596704,0.0,0.590169294933769,0.0,0.6036472352152775,0.0,0.5896443341558382,0.0,0.6059904462371152,0.0,0.5905707303382584,0.0
0.7866666666666666,0.5962354700454422,0.0,0.6095627347337838,0.0,0.6095627347337836,0.0,0.5890777235884859,0.0,0.5975955845597931,0.0,0.6449983748923048,0.0,0.6042362590430671,0.0,0.5991925327860139,0.0,0.5949267406340104,0.0,0.5917274567202497,0.0,0.6056906134218114,0.0,0.5926540576911276,0.0,0.6078054766153154,0.0,0.591063468794923,0.0
0.8,0.5999211950492657,0.0,0.6060358163075177,0.0,0.6109654238128196,0.0,0.5908218295199436,0.0,0.5991977261417288,0.0,0.6453495530349677,0.0,0.6054148375738558,0.0,0.6004551734210869,0.0,0.5977982620024087,0.0,0.5934921643528834,0.0,0.609902732815221,0.0,0.5958615443865308,0.0,0.6102547406916459,0.0,0.5927747692583183,0.0
0.8133333333333334,0.6021453229578095,0.0,0.6073092853818342,0.0,0.6138228337471433,0.0,0.5940444026447795,0.0,0.599532883078446,0.0,0.640832521611813,0.0,0.606862530064054,0.0,0.6018201284443613,0.0,0.6009064673816307,0.0,0.596678788456949,0.0,0.6059667968055048,0.0,0.5978841093006,0.0,0.6111697295893578,0.0,0.594929388604916,0.0
0.8266666666666667,0.6054424381614394,0.0,0.6087030723833521,0.0,0.6156032162576858,0.0,0.5960055739637946,0.0,0.6007493038496065,0.0,0.6430907992679921,0.0,0.608102125221744,0.0,0.6045626483132666,0.0,0.6024662004025443,0.0,0.5994772459041459,0.0,0.6089008199973658,0.0,0.6006277935110012,0.0,0.6075251465488729,0.0,0.5959343525393135,0.0
0.84,0.6062645764848699,0.0,0.6115056812313396,0.0,0.6165452441089986,0.0,0.5990511400072405,0.0,0.6037272450457959,0.0,0.6383679878987887,0.0,0.6099450525896651,0.0,0.6062851021265627,0.0,0.6034757696572987,0.0,0.6021397979173801,0.0,0.611884628155264,0.0,0.6009296110629134,0.0,0.6100722478789776,0.0,0.5989396394800636,0.0
0.8533333333333334,0.6074747773185568,0.0,0.6124970138822623,0.0,0.6175948095110585,0.0,0.6008527920500295,0.0,0.606613863053857,0.0,0.6395753165944906,0.0,0.6078252316296758,0.0,0.6076513361476468,0.0,0.6060591258091766,0.0,0.6031386926913597,0.0,0.6135057593469585,0.0,0.6038506520572566,0.0,0.6118749332935789,0.0,0.6016153193347993,0.0
0.8666666666666667,0.610250184355208,0.0,0.6142156221210087,0.0,0.6142156221210087,0.0,0.602750542163118,0.0,0.6084678703135616,0.0,0.6429421236780581,0.0,0.6087212905807896,0.0,0.6085500704138687,0.0,0.6074078174040499,0.0,0.6048694362564728,0.0,0.6159419224387974,0.0,0.6048078583864076,0.0,0.6142648269773378,0.0,0.6033694994130903,0.0
0.88,0.6119190748870905,0.0,0.6150012803229945,0.0,0.6150012803229945,0.0,0.6052542086507293,0.0,0.6047106239119844,0.0,0.6393466901290764,0.0,0.6102892967069911,0.0,0.6103024413076097,0.0,0.6098994619936324,0.0,0.6071405254222103,0.0,0.6171905189949418,0.0,0.6078648069802933,0.0,0.6129435483176339,0.0,0.6058761822004297,0.0
0.8933333333333333,0.6136385563803378,0.0,0.6160027662933398,0.0,0.6160027662933398,0.0,0.6065749144409966,0.0,0.6077233976682661,0.0,0.6360091250414802,0.0,0.6118234450927214,0.0,0.6116055379250823,0.0,0.6116055379250823,0.0,0.6108909321625711,0.0,0.6177882299433392,0.0,0.6102874688191419,0.0,0.6097346540018158,0.0,0.6082958291876691,0.0
0.9066666666666666,0.6145402095348974,0.0,0.6139185566588841,0.0,0.6174303320618337,0.0,0.6092528125618102,0.0,0.6084264766925893,0.0,0.6367107177591177,0.0,0.6143740919267485,0.0,0.6130850108219206,0.0,0.613181268256475,0.0,0.612477171402236,0.0,0.6189620782482647,0.0,0.6118367269897974,0.0,0.6107988626243792,0.0,0.6109454610755227,0.0
0.92,0.6157441183050913,0.0,0.6153556390051456,0.0,0.6153556390051456,0.0,0.6118485630929367,0.0,0.6111576978121888,0.0,0.6388613343048597,0.0,0.6153556390051454,0.0,0.6140852402351701,0.0,0.6141801026344411,0.0,0.6151496868014058,0.0,0.6204153525366195,0.0,0.612494704171649,0.0,0.6122685848314184,0.0,0.6145320163791583,0.0
0.9333333333333333,0.6172935816064582,0.0,0.6167882302254107,0.0,0.6165157370247195,0.0,0.6132822935474674,0.0,0.6133981954198071,0.0,0.6365764512580016,0.0,0.6165307000861902,0.0,0.6155805253812361,0.0,0.6153569940307394,0.0,0.616312726995319,0.0,0.622707215161738,0.0,0.6137106357503151,0.0,0.614548410195491,0.0,0.6160443727088769,0.0
0.9466666666666667,0.6194469558117638,0.0,0.617911811495128,0.0,0.617911811495128,0.0,0.6154504024093046,0.0,0.6162711640797374,0.0,0.6374464913127385,0.0,0.6179265638092538,0.0,0.616721116578336,0.0,0.6167211165783358,0.0,0.6176633885152454,0.0,0.6249967956496933,0.0,0.6158951417732331,0.0,0.6179831900100106,0.0,0.6184254837892493,0.0
0.96,0.6207353271881293,0.0,0.6193124141196371,0.0,0.6190187295948939,0.0,0.6175804046449739,0.0,0.6184088305533959,0.0,0.6340893093068973,0.0,0.6190187295948937,0.0,0.618094948631744,0.0,0.6200780146401143,0.0,0.6182130241266663,0.0,0.6262080859171988,0.0,0.6184088305533959,0.0,0.6200780146401145,0.0,0.6192105599989874,0.0
0.9733333333333334,0.6220002848780306,0.0,0.6203849826204404,0.0,0.6203849826204404,0.0,0.6196937739007481,0.0,0.6196937739007478,0.0,0.6311819050893389,0.0,0.6203849826204402,0.0,0.6203849826204402,0.0,0.6213870421713964,0.0,0.6198169160374386,0.0,0.6226571529803175,0.0,0.6206339936457455,0.0,0.6213870421713966,0.0,0.6202312931425074,0.0
0.9866666666666667,0.6232656462232425,0.0,0.6236016420043045,0.0,0.6236016420043045,0.0,0.6218715031222909,0.0,0.6218715031222906,0.0,0.6275239010720433,0.0,0.6236016420043042,0.0,0.6236016420043042,0.0,0.6218715031222906,0.0,0.6220527337910755,0.0,0.623243800419125,0.0,0.6218715031222906,0.0,0.6218715031222908,0.0,0.6226184477479458,0.0
1.0,0.6240501154780811,0.0,0.6240501154780812,0.0,0.6240501154780812,0.0,0.6240501154780812,0.0,0.6240501154780809,0.0,0.6240501154780809,0.0,0.624050115478081,0.0,0.624050115478081,0.0,0.6240501154780809,0.0,0.624050115478081,0.0,0.624050115478081,0.0,0.6240501154780809,0.0,0.6240501154780811,0.0,0.6240501154780811,0.0
0.0,0.3957293868921832,0.0,0.36565919955752213,0.0,0.3957293868921876,0.0,0.3957293868921895,0.0,0.3979476291578131,0.0,0.3618923772467427,0.0,0.39572938689218995,0.0,0.3957293868921923,0.0,0.3957293868921955,0.0,0.3197365616632878,0.0,0.3618923772467463,0.0,0.39572938689217163,0.0,0.3197365616633079,0.0,0.345553683008199,0.0
0.013333333333333334,0.3957293868921832,0.0,0.36565919955752213,0.0,0.3957293868921876,0.0,0.3957293868921895,0.0,0.3979476291578131,0.0,0.3618923772467427,0.0,0.39572938689218995,0.0,0.3957293868921923,0.0,0.3957293868921955,0.0,0.3197365616632878,0.0,0.3618923772467463,0.0,0.39572938689217163,0.0,0.3197365616633079,0.0,0.345553683008199,0.0
0.02666666666666667,0.35632666276332403,0.0,0.3806942932248499,0.0,0.3806942932248461,0.0,0.35773297427773804,0.0,0.44944001504510706,0.0,0.4224720462782613,0.0,0.35773297427773826,0.0,0.3577329742777394,0.0,0.35773297427774103,0.0,0.3577329742777327,0.0,0.3785851906682747,0.0,0.3806942932248381,0.0,0.3707926815442171,0.0,0.3556064412828518,0.0
0.04,0.37612771826225844,0.0,0.37395939808638673,0.0,0.37395939808638423,0.0,0.37113785923776543,0.0,0.395427800368301,0.0,0.4032672034555988,0.0,0.3586518521216457,0.0,0.3791049166602017,0.0,0.36037504937099557,0.0,0.36037504937099,0.0,0.3580314399903381,0.0,0.3855555301798264,0.0,0.3791049166602039,0.0,0.35940095469685635,0.0
0.05333333333333334,0.4018256689528899,0.0,0.3604036889806117,0.0,0.38593174892106974,0.0,0.3688264887400079,0.0,0.375801834934842,0.0,0.39386520248107526,0.0,0.3744510894475158,0.0,0.37445108944751637,0.0,0.3742137443432785,0.0,0.39551438726134275,0.0,0.36801048728220864,0.0,0.36910078805069146,0.0,0.4300999681408054,0.0,0.3709615933839575,0.0
0.06666666666666667,0.38540784749496926,0.0,0.3841068553894462,0.0,0.3726927114695131,0.0,0.37210230720786525,0.0,0.3730199433972206,0.0,0.39468168781642426,0.0,0.3726927114695136,0.0,0.372692711469514,0.0,0.38374075575964806,0.0,0.4007812700940995,0.0,0.36754022973726785,0.0,0.37487015627211717,0.0,0.4161778960745364,0.0,0.3925531789121228,0.0
0.08,0.38125480754738444,0.0,0.39039717972872623,0.0,0.4262008423243675,0.0,0.3708948423082667,0.0,0.3716595391327295,0.0,0.3817220629527644,0.0,0.39039717972872534,0.0,0.3798655644346162,0.0,0.4032726966217735,0.0,0.41449301096337954,0.0,0.35418408661683803,0.0,0.3732013831951433,0.0,0.4161032182721349,0.0,0.4061737342851604,0.0
0.09333333333333334,0.37921697525845316,0.0,0.4427273409784676,0.0,0.4734161946318744,0.0,0.37033700505349504,0.0,0.3779552948652149,0.0,0.4301041910251494,0.0,0.39401612966178273,0.0,0.39401612966178307,0.0,0.3909371597664437,0.0,0.4067782390842482,0.0,0.3492630116234735,0.0,0.36094452431222124,0.0,0.40602471323442696,0.0,0.39984782613681397,0.0
0.10666666666666667,0.36774027472798265,0.0,0.4741041104309891,0.0,0.4741041104309881,0.0,0.36975227936649624,0.0,0.3801206335182884,0.0,0.4675903580855171,0.0,0.3879583238300823,0.0,0.38795832383008255,0.0,0.38526422517166065,0.0,0.3955464515280253,0.0,0.35375583280545114,0.0,0.3610630059290355,0.0,0.4156530884938461,0.0,0.4124833979862623,0.0
0.12,0.385442514806749,0.0,0.4770850315978126,0.0,0.4676180791897813,0.0,0.3872309633743167,0.0,0.37341129220106595,0.0,0.4930317072288291,0.0,0.3887716216367179,0.0,0.38877162163671813,0.0,0.3825114899091939,0.0,0.38999169947026463,0.0,0.3528444828279765,0.0,0.3671370974102679,0.0,0.42268269210839476,0.0,0.4203243221333198,0.0
0.13333333333333333,0.38541882143400363,0.0,0.5078868543795638,0.0,0.4828205011989507,0.0,0.3986011071301251,0.0,0.3710161858942163,0.0,0.5254664335334314,0.0,0.3999876995662862,0.0,0.38158685333649284,0.0,0.3969663844619626,0.0,0.3925655124492509,0.0,0.3895997304911248,0.0,0.37260826781175377,0.0,0.4199422233065356,0.0,0.41986487284600055,0.0
0.14666666666666667,0.3835496120136645,0.0,0.5180464402797376,0.0,0.5103007519458939,0.0,0.391175909994156,0.0,0.37065016731518435,0.0,0.5232360669333377,0.0,0.4166329198404975,0.0,0.39243644857248444,0.0,0.3968128953372208,0.0,0.392812102598392,0.0,0.3997208823494226,0.0,0.3701487601023379,0.0,0.41539659518778316,0.0,0.4167140281399364,0.0
0.16,0.38174484244975376,0.0,0.5095200560281034,0.0,0.5095200560281027,0.0,0.38737405774532463,0.0,0.37928569596811473,0.0,0.5358789755964254,0.0,0.4083238380733281,0.0,0.4083238380733283,0.0,0.40365511414451777,0.0,0.39090612021521426,0.0,0.40156487560573123,0.0,0.3795573397029581,0.0,0.4115977652740129,0.0,0.447644212020015,0.0
0.17333333333333334,0.38482976237093625,0.0,0.5257841722836591,0.0,0.5257841722836585,0.0,0.38955527093877096,0.0,0.3869498363570893,0.0,0.5501154826544179,0.0,0.41745742248590906,0.0,0.41745742248590917,0.0,0.4097625450033841,0.0,0.40137952907841934,0.0,0.4078330940445042,0.0,0.38684342981429576,0.0,0.40806402944966613,0.0,0.44565994966656197,0.0
0.18666666666666668,0.3837662303444593,0.0,0.5129105659068391,0.0,0.5258753339374601,0.0,0.4126639829110675,0.0,0.38944261957623477,0.0,0.566847315075978,0.0,0.42214272911618556,0.0,0.42214272911618567,0.0,0.40634324730648064,0.0,0.3991246081601422,0.0,0.40476341002777344,0.0,0.39499264203701756,0.0,0.4222851884048416,0.0,0.4343559083342853,0.0
0.2,0.3915773083836554,0.0,0.5138538905421752,0.0,0.5154796659416466,0.0,0.4167714847936862,0.0,0.39568322595847116,0.0,0.5828285917764368,0.0,0.4402493136150158,0.0,0.43530936712720497,0.0,0.40371969625437293,0.0,0.3981966730214191,0.0,0.4054945046432637,0.0,0.4005877673028687,0.0,0.44215930647514945,0.0,0.4300615353786836,0.0
0.21333333333333335,0.3887008317976881,0.0,0.5048592920083055,0.0,0.5048592920083049,0.0,0.4209139992009421,0.0,0.39380672430841074,0.0,0.5843493207167921,0.0,0.4514613752191695,0.0,0.43122380130677085,0.0,0.40256256405593055,0.0,0.39515064527836596,0.0,0.4180986140294424,0.0,0.4206106298058349,0.0,0.4374612236657567,0.0,0.42316622452147123,0.0
0.22666666666666666,0.38908772428545957,0.0,0.493804271221609,0.0,0.5215357806672012,0.0,0.437190229523138,0.0,0.39330077470669805,0.0,0.5951063031886225,0.0,0.44666601867688066,0.0,0.44666601867688077,0.0,0.4131815380869117,0.0,0.40007822620462585,0.0,0.4386350498358227,0.0,0.4315841371597342,0.0,0.42863429115687035,0.0,0.44068312704081575,0.0
0.24,0.38801677494863074,0.0,0.5117806433912336,0.0,0.510168456109827,0.0,0.4348617725546194,0.0,0.3919957670131337,0.0,0.6058425974120067,0.0,0.46546808760679426,0.0,0.46546808760679437,0.0,0.41049687029376514,0.0,0.39823999038908364,0.0,0.45482163192872643,0.0,0.42815948031754114,0.0,0.4436184580450624,0.0,0.46001584146389873,0.0
0.25333333333333335,0.3885394514859565,0.0,0.5263374305395656,0.0,0.526337430539565,0.0,0.43417687933727767,0.0,0.3927140692464035,0.0,0.6154651968459174,0.0,0.48079652028416914,0.0,0.46043348490235997,0.0,0.4098363839181891,0.0,0.3982246029558592,0.0,0.4517115137689081,0.0,0.42230497812369505,0.0,0.45869083012206385,0.0,0.4746640473629062,0.0
0.26666666666666666,0.38739543888953387,0.0,0.5384201855298609,0.0,0.5241731447780758,0.0,0.4309585671815408,0.0,0.40223262191321385,0.0,0.6210481537503544,0.0,0.4711268628206951,0.0,0.45178197920797636,0.0,0.40783509653340666,0.0,0.396407991670403,0.0,0.4658907947611146,0.0,0.4420586777312529,0.0,0.4704433634458926,0.0,0.48128885773586705,0.0
0.28,0.39195049967145035,0.0,0.5502990450141951,0.0,0.5357835917098566,0.0,0.43820268886730596,0.0,0.4019229440550693,0.0,0.6290206605985139,0.0,0.465333213597451,0.0,0.4469095149186713,0.0,0.42580024714683135,0.0,0.40529737885669864,0.0,0.47886417375082535,0.0,0.439351387414493,0.0,0.48095824731875986,0.0,0.4926197694696232,0.0
0.29333333333333333,0.3900191237378649,0.0,0.547242348209449,0.0,0.5293969740907633,0.0,0.44936244982064794,0.0,0.42267270919012906,0.0,0.6362196664865336,0.0,0.4609912782622278,0.0,0.4609912782622278,0.0,0.4232611592765327,0.0,0.4034592033545884,0.0,0.47298217626817735,0.0,0.4508015936582026,0.0,0.49156727565634983,0.0,0.496731830974759,0.0
0.30666666666666664,0.39841329760067984,0.0,0.5406352028129426,0.0,0.5391954239648669,0.0,0.4639598763247644,0.0,0.436265075469386,0.0,0.6398081679636318,0.0,0.47229398648344956,0.0,0.456682630391989,0.0,0.43179946971153016,0.0,0.4200524231833161,0.0,0.4837635410978361,0.0,0.4565530514375246,0.0,0.5044761244348436,0.0,0.5106730109443283,0.0
0.32,0.3987145564275374,0.0,0.5495571244122011,0.0,0.5410241614072727,0.0,0.4727511719316655,0.0,0.44810390396897243,0.0,0.6446790071516852,0.0,0.4799289358517327,0.0,0.4649680529307496,0.0,0.42836866802074014,0.0,0.4283686680207394,0.0,0.48336824818335744,0.0,0.4520908505081515,0.0,0.5163176186940713,0.0,0.5196918161105919,0.0
0.3333333333333333,0.4075516661416949,0.0,0.5508982443390174,0.0,0.550898244339017,0.0,0.4729979058953902,0.0,0.4580422478252265,0.0,0.6490822997134237,0.0,0.4934269372286575,0.0,0.4617775540566914,0.0,0.4227300561404981,0.0,0.42273005614049736,0.0,0.494223971103829,0.0,0.46538166195007574,0.0,0.5283600727573026,0.0,0.5279219080427064,0.0
0.3466666666666667,0.4220728812676038,0.0,0.5431506283695386,0.0,0.5431506283695383,0.0,0.48270737545377734,0.0,0.45465371190888165,0.0,0.6443891510874027,0.0,0.503987152348535,0.0,0.4717458622602928,0.0,0.4355753735380526,0.0,0.43643023310374846,0.0,0.5047535310746614,0.0,0.47518994262351366,0.0,0.5371426972080569,0.0,0.53589787825695,0.0
0.36,0.4354909647968132,0.0,0.5503795589315943,0.0,0.551954150885293,0.0,0.4781807914669508,0.0,0.4642249536363647,0.0,0.6477670713238116,0.0,0.4987243829003201,0.0,0.46778703468806987,0.0,0.44513708179955574,0.0,0.44694751926507115,0.0,0.5076547011305114,0.0,0.4867929372508541,0.0,0.5462989357024347,0.0,0.545212726845024,0.0
0.37333333333333335,0.446306707252107,0.0,0.5586104938374271,0.0,0.5579285742159878,0.0,0.4889220009568821,0.0,0.4733153195943442,0.0,0.6500995772962084,0.0,0.5065998693733353,0.0,0.46418713993224114,0.0,0.4526512135682232,0.0,0.4557615898841271,0.0,0.5165494728214544,0.0,0.49428470736244234,0.0,0.5555942046267356,0.0,0.5512535891271925,0.0
0.38666666666666666,0.4472711832485981,0.0,0.5662078787804478,0.0,0.5658783060554954,0.0,0.4974176951864048,0.0,0.4821662922810251,0.0,0.6397327032216003,0.0,0.5163157221263079,0.0,0.47636616856474495,0.0,0.4639023667963888,0.0,0.4609822335026787,0.0,0.525784357777827,0.0,0.49122811433081537,0.0,0.5597099551875513,0.0,0.557029506759351,0.0
